Matchup,CLE @ BAL
Pitcher,Brandon Young
Pitcher Team,BAL
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.0,1.93,="20-63",.317,.444,0.127,2,2,0,3,15.1,9,.403,.847
Batting Second,16.2,1.20,="14-64",.219,.438,0.219,3,5,0,6,21.4,6,.286,.724
Batting Third,15.0,1.40,="16-61",.262,.443,0.181,3,2,0,7,8.8,5,.313,.756
Batting Fourth,18.1,0.87,="9-61",.148,.230,0.082,1,2,0,6,25.0,7,.235,.465
Batting Fifth,15.0,1.33,="16-59",.271,.407,0.136,2,2,0,11,21.5,4,.313,.720
Batting Sixth,14.0,1.64,="18-58",.310,.517,0.207,3,3,0,7,15.4,5,.369,.886
Batting Seventh,13.2,1.68,="18-57",.316,.421,0.105,1,3,0,9,25.4,5,.381,.802
Batting Eighth,13.2,1.17,="12-51",.235,.373,0.138,1,2,1,4,19.6,4,.286,.659
Batting Ninth,15.1,0.78,="9-51",.176,.373,0.197,3,1,0,6,18.2,3,.236,.609

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="92-345",.267,.328,0.061,2,13,1,21,10.4,50,.363,.691
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Chase DeLauter LHB,Batting Second ​,="70-225",.311,.507,0.196,7,17,3,29,13.5,27,.385,.892
Jose Ramirez SHB,Batting Third ​,="55-248",.222,.359,0.137,7,13,0,29,13.6,41,.333,.692
Nathaniel Lowe LHB,Batting Fifth ​,="48-176",.273,.511,0.238,10,12,0,29,26.7,14,.325,.836
David Fry RHB,Batting Fifth ​,="10-54",.185,.222,0.037,0,2,0,2,30.0,6,.267,.489
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Daniel Schneemann LHB,Batting Sixth ​,="14-74",.189,.243,0.054,1,1,0,6,33.7,9,.277,.520
Angel Martinez SHB,Batting Sixth ​,="17-98",.173,.296,0.123,2,6,0,12,21.1,5,.234,.530
Angel Genao SHB,Batting Sixth ​,="12-42",.286,.357,0.071,0,3,0,1,15.6,3,.333,.690
Austin Hedges RHB,Batting Eighth ​,="45-177",.254,.379,0.125,5,7,0,23,18.6,20,.330,.709
Patrick Bailey SHB,Batting Eighth ​,="41-207",.198,.343,0.145,7,7,1,26,22.8,17,.256,.599
Brayan Rocchio SHB,Batting Ninth ​,="73-284",.257,.408,0.151,9,12,2,41,13.2,21,.322,.730
Petey Halpin LHB,Batting Ninth ​,="16-81",.198,.346,0.148,3,1,1,6,13.2,4,.250,.596
