Matchup,CLE @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,1.09,="13-58",.224,.259,0.035,0,2,0,4,21.2,4,.292,.551
Batting Second,13.0,1.77,="16-55",.291,.455,0.164,2,3,0,5,14.1,7,.375,.830
Batting Third,13.2,1.46,="16-54",.296,.426,0.130,1,2,1,6,15.9,4,.365,.791
Batting Fourth,13.1,1.43,="16-52",.308,.519,0.211,3,2,0,9,15.3,3,.373,.892
Batting Fifth,11.1,1.41,="10-43",.233,.326,0.093,1,1,0,3,13.7,6,.340,.666
Batting Sixth,11.2,1.11,="9-43",.209,.326,0.117,1,2,0,2,30.0,4,.320,.646
Batting Seventh,10.0,1.40,="7-36",.194,.583,0.389,4,2,0,9,23.4,7,.383,.966
Batting Eighth,9.1,1.71,="12-41",.293,.512,0.219,2,1,1,7,10.6,4,.383,.895
Batting Ninth,11.2,0.94,="8-39",.205,.308,0.103,0,2,1,3,21.3,3,.279,.587

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="58-234",.248,.316,0.068,2,8,1,16,10.6,33,.346,.662
Travis Bazzana LHB,Batting First ​,="35-156",.224,.449,0.225,6,13,2,21,23.9,17,.301,.750
Jose Ramirez SHB,Batting Third ​,="36-169",.213,.367,0.154,6,8,0,16,13.9,33,.342,.709
Chase DeLauter LHB,Batting Third ​,="51-191",.267,.403,0.136,6,8,0,27,16.9,20,.333,.736
Rhys Hoskins RHB,Batting Fourth ​,="16-118",.136,.297,0.161,5,4,0,18,30.3,22,.276,.573
Nathaniel Lowe LHB,Batting Fifth ​,="35-125",.280,.544,0.264,8,9,0,21,27.4,10,.333,.877
Jo Adell RHB,Batting Sixth ​,="43-168",.256,.405,0.149,6,5,1,21,24.3,5,.294,.699
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Austin Hedges RHB,Batting Eighth ​,="39-140",.279,.414,0.135,4,7,0,18,17.3,15,.348,.762
Patrick Bailey SHB,Batting Eighth ​,="34-169",.201,.331,0.130,5,5,1,18,22.2,12,.250,.581
Brayan Rocchio SHB,Batting Ninth ​,="57-207",.275,.411,0.136,5,9,2,31,12.6,19,.352,.763
Petey Halpin LHB,Batting Ninth ​,="14-70",.200,.329,0.129,2,1,1,5,14.1,2,.240,.569
Angel Genao SHB,Batting Ninth ​,="5-13",.385,.385,0.000,0,0,0,1,7.7,0,.385,.770
