Matchup,NYY @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.1,1.56,="20-70",.286,.371,0.085,1,1,1,3,27.3,7,.351,.722
Batting Second,17.1,1.44,="17-66",.258,.530,0.272,4,6,0,9,13.3,8,.347,.877
Batting Third,16.0,1.69,="18-62",.290,.419,0.129,1,5,0,7,23.9,9,.380,.799
Batting Fourth,14.2,1.43,="16-59",.271,.424,0.153,3,0,0,9,24.6,5,.338,.762
Batting Fifth,13.2,1.39,="12-51",.235,.314,0.079,0,2,1,4,10.2,7,.322,.636
Batting Sixth,14.2,0.89,="8-51",.157,.314,0.157,2,2,0,6,14.3,5,.232,.546
Batting Seventh,11.1,1.59,="13-46",.283,.457,0.174,1,5,0,5,23.1,5,.353,.810
Batting Eighth,12.2,1.18,="13-50",.260,.340,0.080,1,1,0,8,23.1,2,.288,.628
Batting Ninth,12.2,1.03,="12-48",.250,.542,0.292,4,0,1,12,17.3,1,.308,.850

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="36-127",.283,.543,0.260,9,4,1,20,21.0,15,.364,.907
Trent Grisham LHB,Batting First ​,="61-307",.199,.378,0.179,13,14,1,36,17.0,47,.303,.681
Luis Garcia Jr. LHB,Batting Second ​,="84-280",.300,.607,0.307,20,16,5,66,17.5,11,.325,.932
Ben Rice LHB,Batting Second ​,="80-325",.246,.486,0.240,19,15,3,52,24.7,39,.332,.818
Amed Rosario RHB,Batting Third ​,="10-47",.213,.298,0.085,1,1,0,1,29.8,0,.213,.511
Heliot Ramos RHB,Batting Third ​,="20-99",.202,.263,0.061,1,3,0,9,26.3,13,.307,.570
Cody Bellinger LHB,Batting Fourth ​,="53-214",.248,.411,0.163,7,14,0,32,18.1,32,.341,.752
George Lombard Jr. RHB,Batting Fifth ​,="5-25",.200,.280,0.080,0,0,1,1,36.0,0,.200,.480
Jazz Chisholm Jr. LHB,Batting Sixth ​,="36-171",.211,.351,0.140,5,7,1,18,32.3,16,.280,.631
Spencer Jones LHB,Batting Sixth ​,="14-61",.230,.344,0.114,1,4,0,5,42.0,8,.319,.663
Ryan McMahon LHB,Batting Eighth ​,="28-119",.235,.395,0.160,4,7,0,16,28.7,8,.287,.682
Jose Caballero RHB,Batting Eighth ​,="29-128",.227,.367,0.140,4,6,0,13,29.0,7,.270,.637
Ali Sanchez RHB,Batting Ninth ​,="13-56",.232,.321,0.089,1,2,0,7,31.1,1,.267,.588
Austin Wells LHB,Batting Ninth ​,="27-163",.166,.313,0.147,7,3,0,14,26.8,12,.230,.543
