Matchup,KC @ TOR
Pitcher,Noah Cameron
Pitcher Team,KC
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.23,="19-72",.264,.361,0.097,1,4,0,11,11.5,4,.308,.669
Batting Second,15.1,1.89,="19-64",.297,.453,0.156,1,5,1,6,17.1,10,.400,.853
Batting Third,15.0,1.60,="14-58",.241,.466,0.225,4,1,0,15,25.7,10,.343,.809
Batting Fourth,18.1,0.76,="10-64",.156,.297,0.141,2,3,0,6,23.2,4,.203,.500
Batting Fifth,17.0,1.00,="14-62",.226,.387,0.161,2,4,0,6,33.3,3,.258,.645
Batting Sixth,15.0,1.13,="12-56",.214,.375,0.161,1,6,0,2,21.0,5,.279,.654
Batting Seventh,14.1,1.19,="13-56",.232,.411,0.179,2,4,0,5,23.3,4,.283,.694
Batting Eighth,15.1,1.11,="15-58",.259,.379,0.120,1,2,1,5,23.0,2,.283,.662
Batting Ninth,12.2,1.26,="12-53",.226,.264,0.038,0,2,0,4,15.5,4,.293,.557

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="17-47",.362,.426,0.064,0,1,1,3,23.5,2,.380,.806
Nathan Lukes LHB,Batting Second ​,="34-138",.246,.319,0.073,3,1,0,10,13.7,15,.325,.644
Vladimir Guerrero Jr. RHB,Batting Third ​,="84-311",.270,.370,0.100,5,16,0,34,12.3,33,.343,.713
Jesus Sanchez LHB,Batting Fourth ​,="29-98",.296,.480,0.184,4,6,0,13,19.4,6,.324,.804
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Daz Cameron RHB,Batting Seventh ​,="1-9",.111,.222,0.111,0,1,0,2,30.0,0,.100,.322
Ernie Clement RHB,Batting Seventh ​,="31-111",.279,.387,0.108,2,6,0,13,9.5,4,.302,.689
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Myles Straw RHB,Batting Ninth ​,="14-66",.212,.364,0.152,0,8,1,5,5.4,6,.274,.638
Brandon Valenzuela SHB,Batting Ninth ​,="20-92",.217,.457,0.240,6,4,0,13,23.8,13,.314,.771
Charles McAdoo RHB,Batting Ninth ​,="5-15",.333,.467,0.134,0,2,0,4,20.0,0,.333,.800
