Matchup,MIA @ PIT
Pitcher,Paul Skenes
Pitcher Team,PIT
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,1.44,="8-34",.235,.471,0.236,2,2,0,3,30.8,5,.333,.804
Batting Second,10.1,0.68,="6-38",.158,.158,0.000,0,0,0,1,28.2,1,.179,.337
Batting Third,9.2,1.03,="8-34",.235,.441,0.206,2,1,0,4,29.7,2,.270,.711
Batting Fourth,9.0,1.00,="8-36",.222,.389,0.167,1,3,0,3,27.0,1,.243,.632
Batting Fifth,7.1,1.91,="13-35",.371,.600,0.229,1,5,0,6,22.2,1,.389,.989
Batting Sixth,7.0,1.00,="5-25",.200,.320,0.120,0,1,1,6,32.3,2,.300,.620
Batting Seventh,8.1,0.48,="4-29",.138,.172,0.034,0,1,0,1,26.7,0,.167,.339
Batting Eighth,7.2,0.52,="3-27",.111,.111,0.000,0,0,0,0,39.3,1,.143,.254
Batting Ninth,7.2,0.39,="1-22",.045,.045,0.000,0,0,0,1,30.8,2,.160,.205

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="25-94",.266,.468,0.202,4,3,2,9,14.4,10,.337,.805
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="19-75",.253,.400,0.147,3,2,0,14,9.5,7,.333,.733
Otto Lopez RHB,Batting Third ​,="37-127",.291,.409,0.118,2,7,1,16,18.2,4,.321,.730
Kyle Stowers LHB,Batting Fourth ​,="19-79",.241,.443,0.202,3,7,0,8,31.1,8,.333,.776
Heriberto Hernandez RHB,Batting Fifth ​,="8-38",.211,.289,0.078,0,1,1,6,19.5,3,.268,.557
Owen Caissie LHB,Batting Sixth ​,="12-64",.188,.297,0.109,1,4,0,13,39.4,4,.239,.536
Connor Norby RHB,Batting Seventh ​,="9-48",.188,.333,0.145,1,4,0,5,32.1,6,.286,.619
Christopher Morel RHB,Batting Eighth ​,="3-17",.176,.235,0.059,0,1,0,0,45.0,2,.300,.535
Leo Jimenez RHB,Batting Eighth ​,="5-21",.238,.238,0.000,0,0,0,1,7.4,4,.370,.608
Joe Mack LHB,Batting Eighth ​,="9-42",.214,.238,0.024,0,1,0,5,21.3,4,.283,.521
Esteury Ruiz RHB,Batting Ninth ​,="4-25",.160,.320,0.160,1,1,0,1,40.7,2,.222,.542
Javier Sanoja RHB,Batting Ninth ​,="24-89",.270,.382,0.112,1,7,0,11,11.5,6,.316,.698
