Matchup,CWS @ TB
Pitcher,Jordan Hicks
Pitcher Team,CWS
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.1,3.43,="5-12",.417,.583,0.166,0,2,0,1,20.0,3,.533,1.116
Batting Second,4.0,1.50,="2-12",.167,.167,0.000,0,0,0,2,29.4,4,.353,.520
Batting Third,4.1,1.15,="1-12",.083,.083,0.000,0,0,0,1,17.6,4,.294,.377
Batting Fourth,5.0,0.60,="2-17",.118,.294,0.176,1,0,0,3,33.3,1,.167,.461
Batting Fifth,3.1,2.10,="2-12",.167,.167,0.000,0,0,0,0,23.5,5,.412,.579
Batting Sixth,4.0,1.25,="3-15",.200,.200,0.000,0,0,0,2,23.5,2,.294,.494
Batting Seventh,3.0,1.33,="2-11",.182,.182,0.000,0,0,0,2,30.8,2,.308,.490
Batting Eighth,2.2,1.13,="3-11",.273,.364,0.091,0,1,0,0,25.0,0,.333,.697
Batting Ninth,2.0,2.50,="4-10",.400,.600,0.200,0,2,0,0,36.4,1,.455,1.055

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="92-294",.313,.463,0.150,9,15,1,47,16.2,30,.386,.849
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="66-233",.283,.433,0.150,8,11,0,33,22.1,25,.363,.796
Junior Caminero RHB,Batting Third ​,="54-193",.280,.596,0.316,16,11,1,37,19.2,30,.379,.975
Ryan Vilade RHB,Batting Fourth ​,="25-78",.321,.590,0.269,5,4,1,20,17.4,10,.396,.986
Jonny DeLuca RHB,Batting Fifth ​,="24-90",.267,.422,0.155,2,8,0,17,18.6,6,.313,.735
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Victor Mesa Jr. LHB,Batting Sixth ​,="13-48",.271,.521,0.250,4,0,0,7,32.1,5,.340,.861
Ben Williamson RHB,Batting Sixth ​,="17-89",.191,.247,0.056,0,3,1,5,22.9,6,.250,.497
Nick Fortes RHB,Batting Eighth ​,="29-124",.234,.298,0.064,1,5,0,11,14.3,2,.267,.565
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="32-157",.204,.268,0.064,0,6,2,16,26.9,21,.298,.566
