Matchup,CIN @ MIL
Pitcher,Kyle Harrison
Pitcher Team,MIL
Opposing Team,CIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="18-59",.305,.695,0.390,6,5,0,10,20.6,.349,1.044
Batting Second,="10-55",.182,.364,0.182,3,1,0,7,36.7,.250,.614
Batting Third,="16-52",.308,.558,0.250,3,2,1,7,21.1,.351,.909
Batting Fourth,="14-49",.286,.490,0.204,3,1,0,7,20.4,.352,.842
Batting Fifth,="8-46",.174,.304,0.130,1,3,0,4,29.6,.296,.600
Batting Sixth,="11-47",.234,.404,0.170,2,2,0,6,30.0,.280,.684
Batting Seventh,="11-42",.262,.333,0.071,1,0,0,3,37.0,.326,.659
Batting Eighth,="11-41",.268,.415,0.147,1,3,0,2,22.2,.333,.748
Batting Ninth,="9-42",.214,.262,0.048,0,2,0,2,42.9,.214,.476

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Dane Myers RHB,Batting First ​,="17-69",.246,.464,0.218,4,3,0,9,27.7,13,.373,.837
TJ Friedl LHB,Batting First ​,="26-137",.190,.277,0.087,2,6,0,7,22.6,12,.270,.547
Elly De La Cruz SHB,Batting First ​,="52-209",.249,.450,0.201,9,9,3,20,25.4,30,.342,.792
Héctor Rodríguez LHB,Batting First ​,="11-36",.306,.583,0.277,3,1,0,4,27.0,1,.324,.907
Matt McLain RHB,Batting Second ​,="23-119",.193,.294,0.101,2,6,0,9,27.1,19,.314,.608
Sal Stewart RHB,Batting Second ​,="58-208",.279,.514,0.235,14,7,0,43,22.4,13,.325,.839
JJ Bleday LHB,Batting Third ​,="40-182",.220,.407,0.187,9,5,1,17,23.1,29,.330,.737
Eugenio Suarez RHB,Batting Fifth ​,="48-226",.212,.429,0.217,13,10,0,42,31.5,26,.300,.729
Tyler Stephenson RHB,Batting Seventh ​,="22-101",.218,.386,0.168,4,5,0,15,31.0,13,.310,.696
Will Banfield RHB,Batting Seventh ​,="1-4",.250,.250,0.000,0,0,0,0,50.0,0,.250,.500
Juan Brito SHB,Batting Seventh ​,="7-40",.175,.325,0.150,1,3,0,7,34.0,5,.277,.602
Jose Trevino RHB,Batting Eighth ​,="20-81",.247,.420,0.173,4,2,0,12,14.1,1,.253,.673
Carlos Jorge LHB,Batting Eighth ​,="2-8",.250,.250,0.000,0,0,0,0,25.0,0,.250,.500
Ke'Bryan Hayes RHB,Batting Ninth ​,="28-187",.150,.235,0.085,4,2,1,7,19.5,11,.205,.440
