Matchup,TOR @ BOS
Pitcher,Jake Bennett
Pitcher Team,BOS
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,2.0,1.50,="3-8",.375,.750,0.375,1,0,0,3,0.0,0,.333,1.083
Batting Second,2.2,0.75,="2-9",.222,.333,0.111,0,1,0,1,22.2,0,.222,.555
Batting Third,1.1,3.75,="3-6",.500,.500,0.000,0,0,0,0,12.5,2,.625,1.125
Batting Fourth,2.2,0.38,="0-6",.000,.000,0.000,0,0,0,1,12.5,1,.125,.125
Batting Fifth,1.2,1.20,="1-6",.167,.167,0.000,0,0,0,0,14.3,1,.286,.453
Batting Sixth,1.1,1.50,="2-6",.333,.333,0.000,0,0,0,1,0.0,0,.333,.666
Batting Seventh,1.1,2.25,="3-6",.500,.833,0.333,0,2,0,0,16.7,0,.500,1.333
Batting Eighth,1.1,1.50,="2-5",.400,.400,0.000,0,0,0,1,33.3,0,.400,.800
Batting Ninth,1.0,3.00,="2-4",.500,.500,0.000,0,0,0,1,0.0,1,.500,1.000

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="41-191",.215,.377,0.162,7,10,0,18,18.5,25,.311,.688
Nathan Lukes LHB,Batting Second ​,="13-49",.265,.286,0.021,0,1,0,2,16.1,4,.327,.613
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="59-214",.276,.360,0.084,2,12,0,23,11.8,27,.362,.722
Jesus Sanchez LHB,Batting Fourth ​,="26-90",.289,.478,0.189,4,5,0,13,18.4,4,.306,.784
Kazuma Okamoto RHB,Batting Fourth ​,="24-118",.203,.347,0.144,5,2,0,20,32.1,13,.284,.631
Alejandro Kirk RHB,Batting Fifth ​,="3-20",.150,.350,0.200,1,1,0,2,9.1,2,.227,.577
Myles Straw RHB,Batting Seventh ​,="8-39",.205,.333,0.128,1,2,0,6,15.6,5,.289,.622
Ernie Clement RHB,Batting Seventh ​,="19-62",.306,.387,0.081,1,2,0,6,7.8,2,.328,.715
Davis Schneider RHB,Batting Seventh ​,="2-16",.125,.375,0.250,1,1,0,2,28.0,8,.417,.792
Andres Gimenez LHB,Batting Eighth ​,="32-133",.241,.406,0.165,5,7,0,21,18.6,5,.292,.698
Brandon Valenzuela SHB,Batting Ninth ​,="19-85",.224,.471,0.247,6,3,0,13,24.5,13,.327,.798
Charles McAdoo RHB,Batting Ninth ​,="0-7",.000,.000,0.000,0,0,0,0,28.6,0,.000,.000
