Matchup,CWS @ HOU
Pitcher,Hunter Brown
Pitcher Team,HOU
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.09,="6-38",.158,.316,0.158,2,0,0,3,36.4,6,.273,.589
Batting Second,8.2,1.73,="9-37",.243,.459,0.216,2,2,0,3,22.7,6,.364,.823
Batting Third,10.0,1.40,="10-40",.250,.450,0.200,2,2,0,4,29.5,4,.318,.768
Batting Fourth,11.2,0.94,="6-36",.167,.222,0.055,0,2,0,2,26.2,5,.286,.508
Batting Fifth,9.2,1.14,="5-32",.156,.156,0.000,0,0,0,2,35.9,6,.282,.438
Batting Sixth,7.1,1.91,="9-30",.300,.500,0.200,2,0,0,7,8.6,5,.400,.900
Batting Seventh,7.0,1.57,="5-26",.192,.308,0.116,1,0,0,2,15.2,6,.364,.672
Batting Eighth,8.0,1.13,="7-28",.250,.429,0.179,1,2,0,4,20.0,2,.300,.729
Batting Ninth,6.2,1.20,="4-24",.167,.208,0.041,0,1,0,0,27.6,4,.310,.518

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="73-289",.253,.367,0.114,6,13,1,24,16.2,31,.359,.726
Chase Meidroth RHB,Batting First ​,="39-146",.267,.459,0.192,6,10,0,15,24.2,19,.352,.811
Munetaka Murakami LHB,Batting Second ​,="70-323",.217,.464,0.247,22,14,0,47,34.3,66,.353,.817
Miguel Vargas RHB,Batting Third ​,="83-339",.245,.469,0.224,18,22,0,43,18.8,56,.357,.826
Randal Grichuk RHB,Batting Fourth ​,="18-47",.383,.702,0.319,3,6,0,12,20.4,2,.408,1.110
Andrew Benintendi LHB,Batting Fourth ​,="19-81",.235,.395,0.160,3,4,0,13,19.3,6,.284,.679
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Fifth ​,="20-102",.196,.284,0.088,1,4,1,11,17.5,12,.281,.565
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tommy Pham RHB,Batting Eighth ​,="0-6",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Tristan Peters LHB,Batting Eighth ​,="51-172",.297,.552,0.255,9,11,3,31,15.7,14,.349,.901
Jake Rogers RHB,Batting Ninth ​,="16-107",.150,.234,0.084,1,4,1,7,29.1,15,.254,.488
Luisangel Acuna RHB,Batting Ninth ​,="20-87",.230,.287,0.057,1,2,0,5,17.0,4,.269,.556
Drew Romo SHB,Batting Ninth ​,="19-136",.140,.250,0.110,4,3,0,10,21.5,19,.255,.505
