Matchup,SF @ CLE
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,CLE

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,129.1,548,0.225,0.297,0.351,0.127,1.30,10,0.70,10.9%,25.5%,23.2%,19.3%,11.1%,8.84,58.4%,4.7%,5.1%,29.9%,21.7%,13.0%,13.8%
vsLHB,75.1,321,0.214,0.296,0.333,0.120,1.33,5,0.60,12.8%,24.0%,22.4%,18.6%,10.3%,8.60,58.1%,4.5%,4.9%,33.0%,21.2%,11.6%,12.8%
vsRHB,53.2,227,0.239,0.299,0.376,0.137,1.27,5,0.84,8.4%,27.6%,24.2%,20.4%,12.3%,9.22,58.8%,5.0%,5.3%,25.7%,22.4%,14.7%,15.1%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Austin Hedges RHB,—,N/A,17,3.00,10,2,2,83.7,279.1,2,2,10.0%,-,10.0%,30.0%,20.0%,69.1,6.7%,33.3%,13.3%,93.8%,40.0%,30.0%,66.7%,10.0%,50.0%,40.0%,60.0%,-,42.9%
Chase DeLauter LHB,,+910,10,3.80,10,1,1,91.4,226.7,1,1,10.0%,10.0%,20.0%,50.0%,20.0%,70.2,15.4%,61.5%,30.8%,100.0%,20.0%,10.0%,100.0%,10.0%,70.0%,60.0%,40.0%,-,50.0%
Nathaniel Lowe LHB,,+940,3,4.00,10,1,1,85.9,227.0,2,1,10.0%,-,30.0%,50.0%,60.0%,75.2,64.3%,35.7%,28.6%,93.3%,70.0%,-,-,70.0%,30.0%,60.0%,20.0%,20.0%,40.0%
Angel Martinez SHB,,+497,10,3.40,10,1,1,84.0,319.3,2,1,10.0%,10.0%,10.0%,40.0%,30.0%,72.0,18.2%,54.5%,18.2%,91.7%,40.0%,20.0%,50.0%,20.0%,50.0%,50.0%,40.0%,10.0%,55.6%
Brayan Rocchio SHB,,+1300,11,3.40,10,1,1,89.0,289.6,5,2,-,-,30.0%,30.0%,30.0%,71.7,18.2%,63.6%,18.2%,91.7%,60.0%,40.0%,25.0%,20.0%,30.0%,50.0%,30.0%,20.0%,14.3%
Steven Kwan LHB,,+1800,2,4.40,10,1,1,81.2,239.3,1,1,-,-,20.0%,10.0%,50.0%,61.9,-,50.0%,-,100.0%,70.0%,40.0%,25.0%,30.0%,30.0%,30.0%,20.0%,50.0%,0.0%
Jo Adell RHB,,+630,26,3.40,10,0,1,93.3,294.0,3,1,30.0%,30.0%,30.0%,50.0%,30.0%,78.9,90.9%,45.5%,36.4%,91.7%,40.0%,20.0%,0.0%,20.0%,50.0%,70.0%,20.0%,10.0%,44.4%
Angel Genao SHB,,+1000,10,3.80,10,0,0,89.3,355.4,2,1,-,-,-,40.0%,20.0%,72.4,23.1%,46.2%,7.7%,92.9%,20.0%,10.0%,0.0%,10.0%,80.0%,40.0%,60.0%,-,25.0%
Travis Bazzana LHB,,+1120,18,3.80,10,0,1,82.1,228.8,2,1,-,-,20.0%,10.0%,40.0%,69.6,-,54.5%,-,91.7%,50.0%,10.0%,0.0%,40.0%,40.0%,50.0%,30.0%,20.0%,25.0%
Jose Ramirez SHB,,+725,9,4.20,10,0,0,92.4,277.2,2,0,-,-,40.0%,40.0%,40.0%,71.7,16.7%,66.7%,16.7%,100.0%,70.0%,30.0%,0.0%,40.0%,30.0%,70.0%,20.0%,10.0%,11.1%
Patrick Bailey SHB,,+1150,8,3.40,10,0,0,90.1,244.6,1,0,-,-,30.0%,30.0%,40.0%,72.8,25.0%,50.0%,8.3%,92.3%,40.0%,20.0%,0.0%,20.0%,60.0%,60.0%,30.0%,10.0%,62.5%
David Fry RHB,—,N/A,16,2.00,10,0,1,78.3,236.3,1,1,10.0%,10.0%,20.0%,30.0%,20.0%,71.8,-,30.0%,20.0%,90.9%,30.0%,10.0%,0.0%,20.0%,50.0%,50.0%,30.0%,20.0%,42.9%
Petey Halpin LHB,,+640,11,3.20,10,0,0,77.7,314.5,2,1,10.0%,-,10.0%,20.0%,30.0%,71.2,15.4%,30.8%,15.4%,86.7%,40.0%,40.0%,0.0%,-,50.0%,30.0%,60.0%,10.0%,75.0%
