Matchup,SD @ WSH
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.1,1.64,="6-26",.231,.500,0.269,2,1,0,2,21.2,6,.394,.894
Batting Second,9.0,0.67,="2-27",.074,.074,0.000,0,0,0,1,29.0,4,.194,.268
Batting Third,7.1,1.23,="4-25",.160,.320,0.160,1,1,0,3,20.0,5,.300,.620
Batting Fourth,8.1,0.72,="4-27",.148,.259,0.111,1,0,0,1,20.7,2,.207,.466
Batting Fifth,6.0,1.67,="8-26",.308,.385,0.077,0,2,0,0,39.3,2,.357,.742
Batting Sixth,6.1,1.58,="6-24",.250,.458,0.208,1,2,0,2,25.0,4,.357,.815
Batting Seventh,5.2,1.24,="5-20",.250,.300,0.050,0,1,0,1,8.0,2,.375,.675
Batting Eighth,5.2,0.88,="3-18",.167,.222,0.055,0,1,0,2,27.3,2,.273,.495
Batting Ninth,5.1,1.13,="5-21",.238,.238,0.000,0,0,0,2,40.9,1,.273,.511

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="60-220",.273,.545,0.272,15,15,0,37,28.6,49,.414,.959
Luis Garcia Jr. LHB,Batting Second ​,="36-133",.271,.436,0.165,3,9,2,21,17.5,4,.292,.728
Curtis Mead RHB,Batting Second ​,="18-79",.228,.418,0.190,3,6,0,9,14.9,13,.351,.769
Andres Chaparro RHB,Batting Third ​,="1-13",.077,.077,0.000,0,0,0,3,12.5,3,.250,.327
CJ Abrams LHB,Batting Fourth ​,="37-140",.264,.486,0.222,6,9,2,27,23.3,18,.362,.848
Dylan Crews RHB,Batting Fifth ​,="8-34",.235,.353,0.118,1,1,0,2,20.0,1,.257,.610
Jacob Young RHB,Batting Fifth ​,="9-49",.184,.306,0.122,2,0,0,6,11.3,4,.245,.551
Daylen Lile LHB,Batting Sixth ​,="20-69",.290,.551,0.261,4,4,1,10,22.7,4,.320,.871
Jose Tena LHB,Batting Seventh ​,="8-37",.216,.351,0.135,0,3,1,4,32.5,3,.275,.626
Jorbit Vivas LHB,Batting Seventh ​,="12-45",.267,.333,0.066,0,3,0,2,17.5,7,.393,.726
Drew Millas SHB,Batting Eighth ​,="9-53",.170,.264,0.094,1,2,0,3,23.7,5,.254,.518
Keibert Ruiz SHB,Batting Ninth ​,="16-72",.222,.361,0.139,1,7,0,7,17.6,1,.243,.604
Nasim Nuñez SHB,Batting Ninth ​,="7-48",.146,.188,0.042,0,0,1,2,28.1,6,.236,.424
