Matchup,ARI @ SD
Pitcher,Merrill Kelly
Pitcher Team,ARI
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,2.22,="15-40",.375,.625,0.250,2,2,1,3,8.7,5,.435,1.060
Batting Second,9.1,2.14,="14-40",.350,.775,0.425,5,2,0,9,2.2,6,.435,1.210
Batting Third,9.0,2.11,="11-37",.297,.676,0.379,4,2,0,6,17.4,8,.422,1.098
Batting Fourth,10.2,1.41,="12-42",.286,.524,0.238,2,4,0,9,19.6,3,.326,.850
Batting Fifth,12.2,0.63,="5-40",.125,.225,0.100,1,1,0,3,22.2,3,.200,.425
Batting Sixth,9.2,1.55,="11-40",.275,.575,0.300,2,2,2,10,13.6,4,.341,.916
Batting Seventh,8.2,1.73,="11-37",.297,.595,0.298,3,2,0,7,9.8,4,.366,.961
Batting Eighth,8.1,1.56,="11-35",.314,.429,0.115,0,4,0,1,15.4,2,.359,.788
Batting Ninth,8.1,1.20,="10-33",.303,.333,0.030,0,1,0,5,14.7,0,.303,.636

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="65-213",.305,.446,0.141,5,15,0,21,17.3,14,.355,.801
Jackson Merrill LHB,Batting Third ​,="29-128",.227,.359,0.132,4,5,0,12,28.1,7,.272,.631
Manny Machado RHB,Batting Fourth ​,="34-175",.194,.411,0.217,10,8,0,31,22.8,23,.282,.693
Xander Bogaerts RHB,Batting Fifth ​,="37-156",.237,.308,0.071,3,2,0,16,20.2,15,.306,.614
Miguel Andujar RHB,Batting Sixth ​,="16-53",.302,.472,0.170,1,4,1,9,16.4,2,.327,.799
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Gavin Sheets LHB,Batting Sixth ​,="13-75",.173,.347,0.174,3,4,0,10,27.2,5,.235,.582
Ty France RHB,Batting Seventh ​,="22-83",.265,.627,0.362,8,4,1,20,30.8,4,.319,.946
Luis Campusano RHB,Batting Eighth ​,="10-30",.333,.800,0.467,3,5,0,6,18.2,2,.394,1.194
Jase Bowen RHB,Batting Eighth ​,="1-21",.048,.048,0.000,0,0,0,1,38.1,0,.048,.096
Sung-Mun Song LHB,Batting Eighth ​,="8-38",.211,.237,0.026,0,1,0,4,13.3,7,.333,.570
Jake Cronenworth LHB,Batting Ninth ​,="9-58",.155,.241,0.086,1,2,0,4,17.1,8,.290,.531
Rodolfo Durán RHB,Batting Ninth ​,="8-59",.136,.339,0.203,3,3,0,7,29.4,7,.239,.578
