Matchup,SD @ NYM
Pitcher,Michael King
Pitcher Team,SD
Opposing Team,NYM

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,142.1,584,0.218,0.292,0.351,0.133,1.19,17,1.07,9.6%,25.1%,21.1%,18.0%,11.6%,7.78,63.4%,6.0%,8.6%,32.4%,26.1%,14.6%,13.2%
vsLHB,87.1,360,0.219,0.289,0.347,0.128,1.23,11,1.13,10.3%,22.4%,19.4%,17.1%,10.3%,7.21,59.7%,4.9%,9.6%,31.6%,26.0%,15.4%,13.6%
vsRHB,53.2,224,0.217,0.296,0.359,0.141,1.16,6,1.01,8.5%,29.3%,23.7%,19.5%,13.8%,8.89,69.3%,7.8%,6.9%,33.8%,26.2%,13.2%,12.4%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Luis Torrens RHB,—,N/A,15,3.20,10,2,3,90.1,295.1,5,2,20.0%,-,-,30.0%,30.0%,71.0,7.1%,42.9%,21.4%,93.3%,60.0%,60.0%,33.3%,-,30.0%,20.0%,30.0%,50.0%,25.0%
Marcus Semien RHB,,+389,11,3.40,10,1,1,83.8,220.6,1,1,10.0%,10.0%,20.0%,20.0%,30.0%,66.9,-,42.9%,14.3%,93.3%,40.0%,20.0%,50.0%,20.0%,50.0%,70.0%,10.0%,20.0%,22.2%
Francisco Lindor SHB,,+324,22,4.40,10,1,2,93.0,231.5,3,1,10.0%,10.0%,40.0%,60.0%,30.0%,72.8,45.5%,72.7%,36.4%,84.6%,60.0%,40.0%,25.0%,20.0%,20.0%,50.0%,30.0%,20.0%,50.0%
Luis Robert RHB,—,N/A,10,3.80,10,1,1,86.8,208.0,2,1,10.0%,-,30.0%,20.0%,40.0%,77.1,80.0%,25.0%,10.0%,100.0%,60.0%,40.0%,25.0%,20.0%,20.0%,50.0%,30.0%,20.0%,55.6%
Bo Bichette RHB,,+473,13,4.00,10,1,2,96.5,299.1,4,2,20.0%,-,-,60.0%,70.0%,69.8,16.7%,44.4%,22.2%,100.0%,80.0%,40.0%,25.0%,40.0%,20.0%,10.0%,40.0%,50.0%,42.9%
Brett Baty LHB,,+536,18,3.80,10,1,1,98.1,294.2,4,2,10.0%,-,20.0%,80.0%,40.0%,74.9,50.0%,50.0%,37.5%,100.0%,50.0%,30.0%,33.3%,20.0%,40.0%,40.0%,30.0%,30.0%,42.9%
A.J. Ewing LHB,,+464,17,4.20,10,0,1,89.5,259.1,3,0,-,-,20.0%,30.0%,50.0%,70.2,16.7%,38.9%,5.6%,100.0%,80.0%,40.0%,0.0%,40.0%,10.0%,20.0%,40.0%,40.0%,55.6%
Carson Benge LHB,,+416,22,3.80,10,0,0,91.5,272.9,2,1,10.0%,-,10.0%,60.0%,50.0%,71.9,21.4%,50.0%,21.4%,87.5%,40.0%,10.0%,0.0%,30.0%,50.0%,40.0%,30.0%,30.0%,33.3%
Jorge Polanco SHB,,+421,10,3.60,10,0,0,89.5,271.5,2,1,10.0%,-,20.0%,50.0%,20.0%,70.0,-,72.7%,27.3%,100.0%,50.0%,30.0%,0.0%,20.0%,50.0%,50.0%,20.0%,30.0%,50.0%
Francisco Alvarez RHB,,+358,20,3.80,10,0,1,90.2,222.6,1,1,10.0%,10.0%,20.0%,50.0%,10.0%,73.2,31.8%,27.3%,13.6%,100.0%,20.0%,20.0%,0.0%,-,60.0%,40.0%,30.0%,30.0%,20.0%
Christopher Morel RHB,—,N/A,13,3.40,10,0,0,83.8,229.7,2,1,-,-,60.0%,20.0%,30.0%,76.5,56.2%,18.8%,12.5%,100.0%,70.0%,50.0%,0.0%,20.0%,10.0%,70.0%,10.0%,20.0%,44.4%
Jared Young LHB,,+354,25,3.20,10,0,0,82.4,258.6,2,1,-,-,10.0%,30.0%,10.0%,72.7,31.2%,25.0%,6.2%,88.9%,40.0%,30.0%,0.0%,10.0%,40.0%,30.0%,40.0%,30.0%,50.0%
Cristian Pache RHB,—,N/A,-,2.00,1,0,0,99.8,-,0,0,-,-,-,100.0%,-,67.2,-,33.3%,33.3%,100.0%,-,-,-,-,100.0%,-,-,100.0%,0.0%
