Matchup,BAL @ TEX
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,BAL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.90,="22-60",.367,.650,0.283,4,5,0,6,13.8,4,.415,1.065
Batting Second,16.2,0.90,="12-61",.197,.361,0.164,3,1,0,9,24.6,3,.246,.607
Batting Third,14.1,1.53,="17-57",.298,.596,0.298,4,3,1,11,23.8,5,.365,.961
Batting Fourth,16.1,1.04,="16-61",.262,.607,0.345,6,3,0,13,31.7,1,.270,.877
Batting Fifth,15.2,0.77,="8-55",.145,.200,0.055,1,0,0,2,31.7,4,.217,.417
Batting Sixth,13.1,1.28,="13-53",.245,.396,0.151,2,2,0,3,20.7,4,.310,.706
Batting Seventh,11.2,1.63,="15-51",.294,.490,0.196,3,1,0,5,29.8,4,.357,.847
Batting Eighth,14.2,0.75,="9-52",.173,.250,0.077,0,4,0,7,31.5,2,.204,.454
Batting Ninth,10.2,1.41,="12-42",.286,.429,0.143,1,1,1,4,20.8,3,.340,.769

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Franklin RHB,Batting First ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Gunnar Henderson LHB,Batting Second ​,="55-247",.223,.413,0.190,12,9,1,29,22.1,23,.301,.714
Pete Alonso RHB,Batting Fourth ​,="62-248",.250,.472,0.222,15,10,0,47,23.8,34,.346,.818
Tyler O'Neill RHB,Batting Fifth ​,="11-61",.180,.246,0.066,1,1,0,2,23.9,9,.296,.542
Christian Encarnacion-Strand RHB,Batting Fifth ​,="2-17",.118,.118,0.000,0,0,0,1,26.3,1,.167,.285
Leody Taveras SHB,Batting Sixth ​,="34-141",.241,.326,0.085,1,7,1,14,22.2,15,.318,.644
Dylan Beavers LHB,Batting Sixth ​,="13-51",.255,.353,0.098,1,2,0,6,24.1,3,.296,.649
Colton Cowser LHB,Batting Seventh ​,="22-127",.173,.244,0.071,3,0,0,13,31.8,17,.272,.516
Carlos Narvaez RHB,Batting Eighth ​,="20-105",.190,.276,0.086,2,3,0,7,29.8,8,.263,.539
Coby Mayo RHB,Batting Eighth ​,="18-91",.198,.319,0.121,3,2,0,11,33.3,7,.263,.582
Yohel Pozo RHB,Batting Ninth ​,="2-15",.133,.333,0.200,1,0,0,1,20.0,0,.133,.466
Jeremiah Jackson RHB,Batting Ninth ​,="21-85",.247,.376,0.129,2,5,0,14,19.8,3,.267,.643
Jackson Holliday LHB,Batting Ninth ​,="19-71",.268,.437,0.169,3,3,0,11,20.3,7,.329,.766
