Matchup,LAD @ ATL
Pitcher,Tyler Glasnow
Pitcher Team,LAD
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,0.75,="2-17",.118,.294,0.176,1,0,0,1,36.8,2,.211,.505
Batting Second,3.1,2.70,="6-15",.400,.867,0.467,1,2,1,3,15.8,3,.474,1.341
Batting Third,5.2,0.53,="3-19",.158,.316,0.158,1,0,0,3,36.8,0,.158,.474
Batting Fourth,6.0,0.17,="1-19",.053,.053,0.000,0,0,0,2,36.8,0,.053,.106
Batting Fifth,3.2,1.64,="2-14",.143,.429,0.286,1,1,0,1,38.9,4,.333,.762
Batting Sixth,5.0,0.60,="1-15",.067,.133,0.066,0,1,0,1,35.3,2,.176,.309
Batting Seventh,4.0,0.25,="1-13",.077,.077,0.000,0,0,0,0,38.5,0,.077,.154
Batting Eighth,3.0,1.00,="1-10",.100,.100,0.000,0,0,0,0,33.3,2,.250,.350
Batting Ninth,3.0,1.00,="3-12",.250,.583,0.333,1,1,0,1,25.0,0,.250,.833

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="57-231",.247,.407,0.160,8,11,1,25,21.7,38,.362,.769
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="60-217",.276,.461,0.185,11,7,0,34,23.1,18,.340,.801
Matt Olson LHB,Batting Third ​,="105-419",.251,.513,0.262,29,23,0,64,25.0,47,.328,.841
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="44-152",.289,.421,0.132,2,12,1,16,17.1,4,.310,.731
Mauricio Dubon RHB,Batting Fifth ​,="38-140",.271,.414,0.143,4,6,1,27,13.0,10,.318,.732
Dominic Smith LHB,Batting Seventh ​,="27-86",.314,.442,0.128,3,2,0,17,12.8,3,.344,.786
Austin Riley RHB,Batting Seventh ​,="26-112",.232,.446,0.214,6,6,0,18,33.9,13,.323,.769
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Sean Murphy RHB,Batting Ninth ​,="5-24",.208,.250,0.042,0,1,0,1,33.3,0,.208,.458
Brewer Hicklen RHB,Batting Ninth ​,="7-15",.467,.733,0.266,0,4,0,3,23.5,2,.529,1.262
Jim Jarvis LHB,Batting Ninth ​,="18-90",.200,.278,0.078,1,2,1,9,18.8,7,.265,.543
