Matchup,MIA @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.1,0.96,="7-32",.219,.469,0.250,2,2,0,7,32.4,1,.265,.734
Batting Second,7.0,1.43,="5-26",.192,.346,0.154,1,1,0,1,38.7,5,.323,.669
Batting Third,6.1,1.58,="7-27",.259,.556,0.297,2,2,0,2,16.1,3,.355,.911
Batting Fourth,7.1,0.82,="4-26",.154,.154,0.000,0,0,0,3,33.3,2,.267,.421
Batting Fifth,5.1,2.06,="10-25",.400,.760,0.360,2,3,0,5,25.9,1,.444,1.204
Batting Sixth,7.1,0.82,="5-25",.200,.240,0.040,0,1,0,1,26.9,1,.231,.471
Batting Seventh,6.2,0.90,="4-22",.182,.227,0.045,0,1,0,6,30.8,2,.269,.496
Batting Eighth,5.0,1.60,="5-20",.250,.400,0.150,1,0,0,2,16.7,3,.375,.775
Batting Ninth,7.1,0.27,="1-23",.043,.043,0.000,0,0,0,0,45.8,1,.083,.126

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Xavier Edwards SHB,Batting First ​,="23-83",.277,.506,0.229,4,3,2,9,14.3,8,.341,.847
Jakob Marsee LHB,Batting First ​,="18-101",.178,.248,0.070,1,2,1,7,25.4,17,.306,.554
Liam Hicks LHB,Batting Second ​,="16-67",.239,.403,0.164,3,2,0,13,9.3,6,.320,.723
Otto Lopez RHB,Batting Third ​,="36-120",.300,.425,0.125,2,7,1,15,17.1,4,.326,.751
Kyle Stowers LHB,Batting Fourth ​,="18-68",.265,.485,0.220,3,6,0,8,28.2,8,.359,.844
Connor Norby RHB,Batting Fifth ​,="12-44",.273,.455,0.182,1,5,0,3,20.4,3,.347,.802
Christopher Morel RHB,Batting Sixth ​,="5-17",.294,.294,0.000,0,0,0,1,42.1,2,.368,.662
Heriberto Hernandez RHB,Batting Seventh ​,="7-24",.292,.292,0.000,0,0,0,5,25.9,3,.370,.662
Owen Caissie LHB,Batting Seventh ​,="13-53",.245,.415,0.170,2,3,0,13,37.9,3,.276,.691
Leo Jimenez RHB,Batting Eighth ​,="5-21",.238,.238,0.000,0,0,0,1,7.4,4,.370,.608
Esteury Ruiz RHB,Batting Ninth ​,="3-17",.176,.412,0.236,1,1,0,1,47.1,0,.176,.588
Javier Sanoja RHB,Batting Ninth ​,="22-79",.278,.392,0.114,1,6,0,11,11.8,5,.321,.713
Joe Mack LHB,Batting Ninth ​,="7-28",.250,.321,0.071,0,2,0,1,41.4,1,.276,.597
