Matchup,TOR @ ATH
Pitcher,Jacob Lopez
Pitcher Team,ATH
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,2.66,="20-51",.392,.627,0.235,3,3,0,7,22.6,11,.500,1.127
Batting Second,13.2,1.46,="11-50",.220,.440,0.220,3,2,0,8,18.3,9,.350,.790
Batting Third,15.0,0.93,="10-55",.182,.309,0.127,2,1,0,8,20.0,4,.233,.542
Batting Fourth,12.0,1.50,="12-46",.261,.522,0.261,3,3,0,10,28.6,6,.339,.861
Batting Fifth,10.2,1.69,="11-43",.256,.256,0.000,0,0,0,1,13.5,7,.373,.629
Batting Sixth,12.0,1.08,="8-43",.186,.419,0.233,3,1,0,4,20.4,5,.271,.690
Batting Seventh,9.1,1.71,="13-41",.317,.341,0.024,0,1,0,5,29.5,3,.364,.705
Batting Eighth,9.2,1.14,="8-37",.216,.351,0.135,1,2,0,3,22.0,3,.293,.644
Batting Ninth,10.0,1.20,="8-37",.216,.459,0.243,2,3,0,4,26.2,4,.293,.752

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="30-80",.375,.425,0.050,0,2,1,5,20.4,8,.440,.865
Nathan Lukes LHB,Batting Second ​,="38-151",.252,.351,0.099,4,3,0,13,13.1,16,.327,.678
Vladimir Guerrero Jr. RHB,Batting Third ​,="92-342",.269,.374,0.105,6,18,0,41,12.0,35,.339,.713
Jesus Sanchez LHB,Batting Fourth ​,="30-103",.291,.466,0.175,4,6,0,14,19.5,6,.319,.785
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="34-126",.270,.373,0.103,2,7,0,15,9.2,4,.290,.663
Sean Keys LHB,Batting Seventh ​,="2-12",.167,.167,0.000,0,0,0,2,33.3,0,.167,.334
Andres Gimenez LHB,Batting Eighth ​,="44-188",.234,.356,0.122,5,8,0,26,18.7,5,.277,.633
Josh Smith LHB,Batting Eighth ​,="17-73",.233,.329,0.096,2,1,0,3,22.9,8,.317,.646
Charles McAdoo RHB,Batting Eighth ​,="2-18",.111,.111,0.000,0,0,0,1,26.3,1,.158,.269
Myles Straw RHB,Batting Ninth ​,="22-84",.262,.393,0.131,0,9,1,7,6.3,9,.330,.723
Brandon Valenzuela SHB,Batting Ninth ​,="20-101",.198,.416,0.218,6,4,0,13,22.2,16,.308,.724
