Matchup,LAD @ CHC
Pitcher,Tarik Skubal
Pitcher Team,LAD
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,0.87,="8-46",.174,.304,0.130,2,0,0,2,34.7,3,.224,.528
Batting Second,11.1,1.32,="13-46",.283,.457,0.174,2,2,0,4,31.3,2,.313,.770
Batting Third,12.1,1.14,="13-46",.283,.630,0.347,4,2,1,8,29.8,1,.298,.928
Batting Fourth,13.0,0.38,="5-44",.114,.159,0.045,0,2,0,4,44.4,0,.111,.270
Batting Fifth,12.1,0.49,="4-40",.100,.125,0.025,0,1,0,0,35.7,2,.143,.268
Batting Sixth,9.0,1.56,="11-37",.297,.486,0.189,1,4,0,5,26.8,3,.366,.852
Batting Seventh,9.0,1.11,="9-34",.265,.353,0.088,0,3,0,1,27.8,1,.306,.659
Batting Eighth,8.1,0.72,="4-28",.143,.214,0.071,0,2,0,0,27.3,2,.250,.464
Batting Ninth,8.2,0.81,="7-32",.219,.344,0.125,1,1,0,2,15.2,0,.219,.563

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Pete Crow-Armstrong LHB,Batting First ​,="72-223",.323,.668,0.345,17,16,5,40,27.4,42,.438,1.106
Alex Bregman RHB,Batting Third ​,="45-162",.278,.451,0.173,6,10,0,22,16.9,18,.355,.806
Michael Busch LHB,Batting Third ​,="43-179",.240,.391,0.151,8,3,0,28,23.0,28,.352,.743
Ian Happ SHB,Batting Fifth ​,="36-158",.228,.449,0.221,7,12,1,22,28.2,17,.311,.760
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Tyrone Taylor RHB,Batting Seventh ​,="12-37",.324,.757,0.433,5,1,0,11,30.8,1,.359,1.116
Michael Conforto LHB,Batting Seventh ​,="13-59",.220,.424,0.204,4,0,0,8,32.8,5,.281,.705
Pedro Ramirez SHB,Batting Seventh ​,="13-44",.295,.455,0.160,1,4,0,7,30.0,5,.367,.822
Carson Kelly RHB,Batting Eighth ​,="19-70",.271,.443,0.172,3,3,0,13,11.3,9,.363,.806
Dansby Swanson RHB,Batting Ninth ​,="41-206",.199,.398,0.199,10,7,2,41,23.3,22,.277,.675
Miguel Amaya RHB,Batting Ninth ​,="23-69",.333,.536,0.203,3,5,0,14,21.3,8,.425,.961
Kevin Alcantara RHB,Batting Ninth ​,="3-9",.333,.667,0.334,1,0,0,4,40.0,1,.400,1.067
James Triantos RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
