Matchup,MIL @ LAD
Pitcher,Justin Wrobleski
Pitcher Team,LAD
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,1.43,="17-59",.288,.373,0.085,1,2,0,4,22.2,3,.333,.706
Batting Second,16.0,0.88,="10-56",.179,.393,0.214,3,3,0,6,19.7,4,.246,.639
Batting Third,16.1,0.73,="10-57",.175,.333,0.158,2,3,0,6,23.7,2,.203,.536
Batting Fourth,13.2,1.10,="13-53",.245,.547,0.302,4,4,0,9,14.5,2,.273,.820
Batting Fifth,12.1,1.46,="16-54",.296,.481,0.185,2,4,0,8,19.6,2,.321,.802
Batting Sixth,13.2,1.02,="11-50",.220,.360,0.140,2,1,0,4,14.8,3,.278,.638
Batting Seventh,12.1,0.97,="11-49",.224,.306,0.082,1,1,0,3,29.4,1,.255,.561
Batting Eighth,12.2,0.87,="7-42",.167,.286,0.119,1,2,0,2,14.9,4,.234,.520
Batting Ninth,9.0,2.00,="12-39",.308,.385,0.077,1,0,0,2,10.9,6,.400,.785

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="67-239",.280,.477,0.197,12,11,0,37,23.4,23,.347,.824
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="43-198",.217,.348,0.131,6,8,0,23,17.2,17,.281,.629
Jake Bauers LHB,Batting Fifth ​,="63-203",.310,.621,0.311,17,10,1,50,22.7,46,.442,1.063
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="25-80",.313,.525,0.212,4,5,0,19,19.1,8,.382,.907
Luis Lara SHB,Batting Seventh ​,="11-40",.275,.400,0.125,0,5,0,6,17.0,6,.362,.762
David Hamilton LHB,Batting Ninth ​,="39-166",.235,.349,0.114,3,6,2,12,25.5,18,.314,.663
Ji Hwan Bae LHB,Batting Ninth ​,="0-1",.000,.000,0.000,0,0,0,0,50.0,0,.500,.500
Joey Ortiz RHB,Batting Ninth ​,="47-190",.247,.389,0.142,5,8,2,24,17.3,18,.308,.697
