Matchup,TOR @ WSH
Pitcher,Andrew Alvarez
Pitcher Team,WSH
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.35,="7-26",.269,.308,0.039,0,1,0,2,21.4,2,.321,.629
Batting Second,5.2,1.41,="4-21",.190,.286,0.096,0,0,1,2,16.0,4,.320,.606
Batting Third,7.0,1.00,="7-27",.259,.444,0.185,1,0,1,2,29.6,0,.259,.703
Batting Fourth,5.1,1.69,="7-23",.304,.348,0.044,0,1,0,1,26.9,2,.385,.733
Batting Fifth,5.1,2.25,="8-23",.348,.478,0.130,0,3,0,0,37.0,4,.444,.922
Batting Sixth,6.0,1.33,="5-23",.217,.478,0.261,1,3,0,4,26.9,3,.308,.786
Batting Seventh,5.0,2.00,="3-18",.167,.222,0.055,0,1,0,0,15.4,7,.423,.645
Batting Eighth,5.2,1.76,="7-20",.350,.400,0.050,0,1,0,4,20.8,3,.417,.817
Batting Ninth,6.0,1.17,="7-23",.304,.478,0.174,0,2,1,5,16.7,0,.292,.770

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="28-106",.264,.358,0.094,3,1,0,6,13.3,9,.331,.689
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="73-277",.264,.357,0.093,4,14,0,32,13.0,32,.343,.700
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="11-52",.212,.365,0.153,2,2,0,5,16.9,7,.305,.670
Daulton Varsho LHB,Batting Sixth ​,="23-100",.230,.370,0.140,2,8,0,7,15.9,7,.280,.650
Myles Straw RHB,Batting Seventh ​,="8-41",.195,.317,0.122,1,2,0,7,16.7,5,.271,.588
Ernie Clement RHB,Batting Seventh ​,="25-78",.321,.423,0.102,1,5,0,7,8.8,2,.338,.761
Davis Schneider RHB,Batting Seventh ​,="3-32",.094,.250,0.156,1,2,0,3,32.6,9,.286,.536
Luis Urias RHB,Batting Eighth ​,="2-15",.133,.333,0.200,1,0,0,1,26.7,0,.133,.466
Andres Gimenez LHB,Batting Eighth ​,="39-161",.242,.385,0.143,5,8,0,24,19.0,5,.283,.668
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
