Matchup,CWS @ CHC
Pitcher,Clay Holmes
Pitcher Team,CHC
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,0.69,="1-27",.037,.148,0.111,1,0,0,1,9.4,5,.188,.336
Batting Second,7.0,1.57,="7-28",.250,.286,0.036,0,1,0,0,12.5,4,.344,.630
Batting Third,7.1,1.23,="9-31",.290,.452,0.162,1,2,0,4,12.5,0,.290,.742
Batting Fourth,7.1,1.23,="5-26",.192,.269,0.077,0,2,0,3,12.9,4,.290,.559
Batting Fifth,6.2,1.50,="9-28",.321,.500,0.179,1,2,0,5,10.3,1,.345,.845
Batting Sixth,6.0,1.33,="4-21",.190,.238,0.048,0,1,0,0,23.1,4,.346,.584
Batting Seventh,6.1,0.95,="4-22",.182,.227,0.045,0,1,0,0,28.0,2,.250,.477
Batting Eighth,6.1,1.11,="6-24",.250,.375,0.125,1,0,0,4,36.0,1,.280,.655
Batting Ninth,7.2,0.26,="2-23",.087,.087,0.000,0,0,0,0,39.1,0,.087,.174

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="66-247",.267,.385,0.118,6,11,0,22,16.0,22,.363,.748
Chase Meidroth RHB,Batting First ​,="39-142",.275,.472,0.197,6,10,0,15,24.8,19,.360,.832
Munetaka Murakami LHB,Batting Second ​,="65-272",.239,.529,0.290,22,13,0,46,33.8,54,.369,.898
Andrew Benintendi LHB,Batting Third ​,="19-76",.250,.447,0.197,4,3,0,12,21.4,8,.321,.768
Miguel Vargas RHB,Batting Third ​,="69-296",.233,.473,0.240,17,20,0,40,19.7,41,.333,.806
Randal Grichuk RHB,Batting Fourth ​,="15-39",.385,.667,0.282,2,5,0,11,19.5,2,.415,1.082
Colson Montgomery LHB,Batting Fourth ​,="66-296",.223,.456,0.233,19,12,0,49,34.1,27,.302,.758
Braden Montgomery SHB,Batting Sixth ​,="19-75",.253,.347,0.094,1,2,1,8,29.4,8,.341,.688
Brenton Doyle RHB,Batting Seventh ​,="6-39",.154,.154,0.000,0,0,0,0,34.9,4,.233,.387
Tristan Peters LHB,Batting Eighth ​,="41-140",.293,.500,0.207,5,10,2,25,14.2,11,.340,.840
Jake Rogers RHB,Batting Ninth ​,="15-93",.161,.258,0.097,1,4,1,7,27.7,14,.270,.528
Luisangel Acuna RHB,Batting Ninth ​,="18-83",.217,.265,0.048,1,1,0,5,17.8,4,.258,.523
Drew Romo SHB,Batting Ninth ​,="16-117",.137,.265,0.128,4,3,0,10,22.9,13,.229,.494
