Matchup,TB @ LAD
Pitcher,Drew Rasmussen
Pitcher Team,TB
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.0,0.80,="7-36",.194,.389,0.195,2,1,0,4,27.0,1,.216,.605
Batting Second,8.2,1.15,="7-33",.212,.212,0.000,0,0,0,3,19.4,3,.278,.490
Batting Third,9.1,0.64,="4-31",.129,.258,0.129,1,1,0,2,38.2,2,.206,.464
Batting Fourth,9.0,0.67,="3-29",.103,.207,0.104,1,0,0,3,41.2,3,.206,.413
Batting Fifth,6.2,1.95,="11-31",.355,.581,0.226,2,1,0,6,15.2,2,.394,.975
Batting Sixth,8.1,0.72,="6-32",.188,.219,0.031,0,1,0,0,28.1,0,.188,.407
Batting Seventh,7.0,0.71,="4-25",.160,.160,0.000,0,0,0,0,15.4,1,.192,.352
Batting Eighth,6.1,0.95,="6-25",.240,.520,0.280,2,1,0,6,36.0,0,.240,.760
Batting Ninth,6.2,0.60,="3-24",.125,.125,0.000,0,0,0,0,24.0,1,.160,.285

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="75-252",.298,.540,0.242,14,15,2,41,22.7,51,.421,.961
Kyle Tucker LHB,Batting Second ​,="20-84",.238,.333,0.095,2,2,0,11,24.7,12,.330,.663
Andy Pages RHB,Batting Second ​,="18-76",.237,.487,0.250,4,5,1,10,19.5,4,.268,.755
Freddie Freeman LHB,Batting Third ​,="34-108",.315,.639,0.324,9,8,0,22,19.7,24,.438,1.077
Mookie Betts RHB,Batting Fourth ​,="18-68",.265,.441,0.176,3,3,0,8,13.5,6,.324,.765
Max Muncy LHB,Batting Sixth ​,="31-107",.290,.579,0.289,9,4,0,14,23.6,15,.382,.961
Ryan Ward LHB,Batting Seventh ​,="9-35",.257,.600,0.343,3,3,0,9,26.3,3,.316,.916
Alex Call RHB,Batting Eighth ​,="9-32",.281,.313,0.032,0,1,0,8,12.5,5,.400,.713
Dalton Rushing LHB,Batting Eighth ​,="13-51",.255,.490,0.235,3,3,0,5,27.1,6,.356,.846
Miguel Rojas RHB,Batting Ninth ​,="11-44",.250,.341,0.091,1,1,0,4,14.0,3,.320,.661
Chuckie Robinson RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Santiago Espinal RHB,Batting Ninth ​,="5-19",.263,.526,0.263,1,2,0,3,13.6,1,.286,.812
Alex Freeland SHB,Batting Ninth ​,="29-110",.264,.400,0.136,3,6,0,16,24.6,14,.346,.746
