Matchup,PIT @ MIL
Pitcher,Bubba Chandler
Pitcher Team,PIT
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.0,1.77,="15-53",.283,.396,0.113,0,6,0,6,24.2,8,.377,.773
Batting Second,10.2,2.72,="20-52",.385,.712,0.327,3,4,2,11,24.6,9,.475,1.187
Batting Third,14.1,1.19,="10-52",.192,.404,0.212,3,2,0,14,15.0,7,.283,.687
Batting Fourth,14.2,0.61,="6-49",.122,.204,0.082,1,1,0,2,27.8,3,.185,.389
Batting Fifth,11.2,1.20,="10-44",.227,.364,0.137,1,3,0,6,12.0,4,.320,.684
Batting Sixth,10.0,1.50,="7-37",.189,.324,0.135,1,2,0,3,17.8,8,.333,.657
Batting Seventh,11.1,0.88,="4-37",.108,.162,0.054,0,2,0,2,22.2,6,.267,.429
Batting Eighth,9.1,1.82,="9-36",.250,.333,0.083,1,0,0,2,15.9,8,.386,.719
Batting Ninth,9.2,1.45,="10-37",.270,.324,0.054,0,2,0,2,19.0,4,.341,.665

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Christian Yelich LHB,Batting First ​,="43-183",.235,.350,0.115,2,13,1,21,26.5,23,.327,.677
Jackson Chourio RHB,Batting Second ​,="58-208",.279,.462,0.183,9,11,0,32,23.1,18,.341,.803
Brice Turang LHB,Batting Third ​,="54-196",.276,.495,0.219,9,12,2,36,26.8,26,.359,.854
Gary Sanchez RHB,Batting Fourth ​,="13-61",.213,.393,0.180,2,3,1,8,25.0,13,.355,.748
William Contreras RHB,Batting Fourth ​,="39-174",.224,.356,0.132,5,8,0,21,16.9,16,.287,.643
Jake Bauers LHB,Batting Fifth ​,="60-197",.305,.609,0.304,16,10,1,48,23.1,43,.434,1.043
Brandon Lockridge RHB,Batting Sixth ​,="7-26",.269,.385,0.116,0,3,0,1,24.1,3,.345,.730
Garrett Mitchell LHB,Batting Sixth ​,="36-109",.330,.569,0.239,4,10,2,17,31.0,16,.421,.990
Andrew Vaughn RHB,Batting Sixth ​,="20-67",.299,.507,0.208,3,5,0,14,15.1,5,.356,.863
Luis Lara SHB,Batting Seventh ​,="6-24",.250,.417,0.167,0,4,0,5,14.3,3,.321,.738
Cooper Pratt RHB,Batting Eighth ​,="27-96",.281,.396,0.115,2,3,1,13,16.7,15,.377,.773
David Hamilton LHB,Batting Ninth ​,="34-145",.234,.352,0.118,3,4,2,10,25.0,16,.315,.667
Joey Ortiz RHB,Batting Ninth ​,="42-179",.235,.380,0.145,5,7,2,22,17.5,16,.294,.674
