Matchup,BAL @ TOR
Pitcher,Kyle Bradish
Pitcher Team,BAL
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.2,1.77,="20-74",.270,.405,0.135,2,2,1,7,23.0,13,.379,.784
Batting Second,15.2,2.23,="24-69",.348,.464,0.116,1,5,0,7,14.8,11,.444,.908
Batting Third,23.0,0.74,="11-74",.149,.257,0.108,1,5,0,4,32.5,6,.213,.470
Batting Fourth,15.1,1.63,="15-62",.242,.468,0.226,3,5,0,7,23.3,10,.356,.824
Batting Fifth,17.2,1.19,="16-65",.246,.462,0.216,3,3,1,12,18.1,5,.292,.754
Batting Sixth,15.1,1.43,="12-56",.214,.321,0.107,1,1,1,5,25.4,10,.328,.649
Batting Seventh,15.1,1.43,="18-61",.295,.508,0.213,3,2,1,9,13.6,4,.333,.841
Batting Eighth,13.0,2.00,="21-58",.362,.534,0.172,2,4,0,7,17.5,5,.413,.947
Batting Ninth,16.0,0.94,="11-57",.193,.368,0.175,2,2,1,10,23.8,4,.254,.622

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="35-97",.361,.443,0.082,1,3,1,7,19.8,9,.422,.865
Nathan Lukes LHB,Batting Second ​,="40-156",.256,.353,0.097,4,3,0,13,12.8,16,.330,.683
Vladimir Guerrero Jr. RHB,Batting Third ​,="96-357",.269,.370,0.101,6,18,0,41,12.5,37,.339,.709
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Ernie Clement RHB,Batting Seventh ​,="36-133",.271,.368,0.097,2,7,0,15,8.6,5,.295,.663
Sean Keys LHB,Batting Seventh ​,="2-13",.154,.154,0.000,0,0,0,2,38.5,0,.154,.308
Andres Gimenez LHB,Batting Eighth ​,="46-196",.235,.372,0.137,6,9,0,29,18.0,5,.276,.648
Josh Smith LHB,Batting Eighth ​,="17-73",.233,.329,0.096,2,1,0,3,22.9,8,.317,.646
Charles McAdoo RHB,Batting Eighth ​,="2-18",.111,.111,0.000,0,0,0,1,26.3,1,.158,.269
Myles Straw RHB,Batting Ninth ​,="22-88",.250,.375,0.125,0,9,1,7,7.0,9,.316,.691
Brandon Valenzuela SHB,Batting Ninth ​,="20-101",.198,.416,0.218,6,4,0,13,22.2,16,.308,.724
