Matchup,CHC @ NYM
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.03,="9-41",.220,.415,0.195,2,2,0,8,28.9,2,.289,.704
Batting Second,10.0,1.20,="5-34",.147,.265,0.118,1,1,0,2,35.7,7,.286,.551
Batting Third,9.2,1.14,="7-36",.194,.417,0.223,2,2,0,2,16.7,4,.310,.727
Batting Fourth,10.0,0.90,="6-36",.167,.194,0.027,0,1,0,3,34.1,3,.268,.462
Batting Fifth,8.2,1.50,="11-35",.314,.571,0.257,2,3,0,6,23.7,2,.368,.939
Batting Sixth,9.0,1.11,="5-30",.167,.200,0.033,0,1,0,1,28.6,5,.286,.486
Batting Seventh,9.1,0.75,="5-31",.161,.194,0.033,0,1,0,7,28.6,2,.229,.423
Batting Eighth,5.2,2.47,="9-27",.333,.481,0.148,1,1,0,3,12.1,5,.455,.936
Batting Ninth,9.2,0.41,="2-30",.067,.100,0.033,0,1,0,0,45.5,2,.125,.225

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="21-78",.269,.449,0.180,4,2,0,14,21.2,17,.414,.863
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.5,1,.350,1.068
Miguel Amaya RHB,Batting Eighth ​,="5-40",.125,.200,0.075,0,3,0,1,21.3,4,.239,.439
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-15",.067,.067,0.000,0,0,0,0,5.9,2,.176,.243
Dansby Swanson RHB,Batting Ninth ​,="26-139",.187,.353,0.166,5,6,1,20,21.3,21,.294,.647
