Matchup,NYM @ TB
Pitcher,Griffin Jax
Pitcher Team,TB
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,0.95,="9-45",.200,.400,0.200,3,0,0,7,26.0,3,.245,.645
Batting Second,11.0,1.36,="11-42",.262,.500,0.238,3,1,0,6,22.9,4,.333,.833
Batting Third,11.2,1.03,="9-42",.214,.381,0.167,2,1,0,6,30.4,3,.261,.642
Batting Fourth,10.1,1.45,="10-38",.263,.526,0.263,2,4,0,5,20.5,5,.364,.890
Batting Fifth,7.1,2.45,="14-36",.389,.639,0.250,2,3,0,3,27.5,4,.450,1.089
Batting Sixth,9.2,1.24,="9-36",.250,.333,0.083,1,0,0,2,33.3,3,.308,.641
Batting Seventh,10.1,0.87,="8-35",.229,.371,0.142,1,2,0,7,28.9,1,.237,.608
Batting Eighth,10.0,0.70,="4-34",.118,.118,0.000,0,0,0,3,28.9,3,.189,.307
Batting Ninth,8.1,1.32,="7-29",.241,.276,0.035,0,1,0,3,19.4,4,.324,.600

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="26-126",.206,.381,0.175,5,3,2,9,19.7,14,.296,.677
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
A.J. Ewing LHB,Batting First ​,="35-166",.211,.301,0.090,2,9,0,8,26.2,14,.273,.574
Juan Soto LHB,Batting Second ​,="40-150",.267,.473,0.206,8,5,1,24,14.8,38,.413,.886
Bo Bichette RHB,Batting Second ​,="61-244",.250,.385,0.135,7,10,1,31,19.3,16,.299,.684
Mark Vientos RHB,Batting Fourth ​,="22-115",.191,.374,0.183,5,6,0,16,20.8,4,.225,.599
Jared Young LHB,Batting Fifth ​,="29-86",.337,.477,0.140,0,8,2,13,19.4,5,.376,.853
Christopher Morel RHB,Batting Sixth ​,="7-24",.292,.292,0.000,0,0,0,1,37.0,3,.370,.662
Marcus Semien RHB,Batting Seventh ​,="32-151",.212,.325,0.113,3,8,0,14,20.8,15,.286,.611
Nick Morabito RHB,Batting Seventh ​,="0-7",.000,.000,0.000,0,0,0,0,62.5,0,.125,.125
Brett Baty LHB,Batting Eighth ​,="23-109",.211,.349,0.138,3,6,0,9,27.1,7,.254,.603
Luis Torrens RHB,Batting Ninth ​,="43-182",.236,.390,0.154,6,10,0,24,18.9,14,.305,.695
Cristian Pache RHB,Batting Ninth ​,="0-2",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Francisco Alvarez RHB,Batting Ninth ​,="35-120",.292,.550,0.258,8,7,0,19,30.0,17,.388,.938
