Matchup,CHC @ NYM
Pitcher,Sean Manaea
Pitcher Team,NYM
Opposing Team,CHC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.2,1.05,="6-27",.222,.296,0.074,0,2,0,2,34.5,1,.276,.572
Batting Second,6.1,1.26,="8-28",.286,.500,0.214,1,1,1,2,34.5,0,.310,.810
Batting Third,7.0,0.86,="3-23",.130,.261,0.131,1,0,0,5,22.2,3,.259,.520
Batting Fourth,6.0,1.50,="8-24",.333,.542,0.209,1,2,0,5,23.1,1,.360,.902
Batting Fifth,7.0,0.86,="5-24",.208,.250,0.042,0,1,0,3,26.9,1,.269,.519
Batting Sixth,5.1,2.06,="8-22",.364,.773,0.409,1,2,2,3,19.2,3,.440,1.213
Batting Seventh,6.1,0.95,="5-23",.217,.261,0.044,0,1,0,2,20.0,1,.280,.541
Batting Eighth,4.0,3.00,="5-17",.294,.294,0.000,0,0,0,3,20.8,7,.500,.794
Batting Ninth,5.2,1.41,="7-22",.318,.682,0.364,2,2,0,9,8.0,1,.320,1.002

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Nico Hoerner RHB,Batting First ​,="51-196",.260,.383,0.123,4,12,0,28,6.3,23,.341,.724
Justin Dean RHB,Batting First ​,="1-2",.500,1.500,1.000,0,0,1,3,0.0,0,.500,2.000
Alex Bregman RHB,Batting Third ​,="34-137",.248,.358,0.110,3,6,0,13,18.2,15,.325,.683
Michael Busch LHB,Batting Third ​,="21-78",.269,.449,0.180,4,2,0,14,21.2,17,.414,.863
Ian Happ SHB,Batting Fourth ​,="26-125",.208,.360,0.152,4,5,1,10,32.3,27,.355,.715
Seiya Suzuki RHB,Batting Fifth ​,="26-104",.250,.452,0.202,5,6,0,16,26.9,13,.336,.788
Michael Conforto LHB,Batting Sixth ​,="8-23",.348,.783,0.435,2,4,0,7,17.9,4,.429,1.212
Carson Kelly RHB,Batting Seventh ​,="16-58",.276,.362,0.086,1,2,0,11,17.6,9,.382,.744
Matt Shaw RHB,Batting Seventh ​,="13-39",.333,.718,0.385,4,1,1,10,22.5,1,.350,1.068
Miguel Amaya RHB,Batting Eighth ​,="5-40",.125,.200,0.075,0,3,0,1,21.3,4,.239,.439
Pete Crow-Armstrong LHB,Batting Eighth ​,="24-106",.226,.443,0.217,5,4,2,17,24.8,10,.322,.765
Pedro Ramirez SHB,Batting Eighth ​,="1-15",.067,.067,0.000,0,0,0,0,5.9,2,.176,.243
Dansby Swanson RHB,Batting Ninth ​,="26-139",.187,.353,0.166,5,6,1,20,21.3,21,.294,.647
