Matchup,KC @ NYM
Pitcher,Seth Lugo
Pitcher Team,KC
Opposing Team,NYM

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.03,="10-48",.208,.375,0.167,1,3,1,4,25.5,3,.255,.630
Batting Second,9.2,2.38,="16-43",.372,.651,0.279,3,3,0,6,3.9,7,.471,1.122
Batting Third,13.0,1.08,="10-47",.213,.553,0.340,5,1,0,8,19.6,4,.275,.828
Batting Fourth,12.2,1.03,="12-48",.250,.375,0.125,1,3,0,7,26.0,1,.260,.635
Batting Fifth,11.1,1.24,="10-41",.244,.366,0.122,0,3,1,3,12.8,4,.304,.670
Batting Sixth,11.1,1.24,="11-41",.268,.341,0.073,1,0,0,2,24.4,3,.318,.659
Batting Seventh,8.1,1.92,="14-37",.378,.486,0.108,0,4,0,4,20.0,2,.425,.911
Batting Eighth,8.2,1.50,="10-34",.294,.500,0.206,1,2,1,6,10.8,3,.351,.851
Batting Ninth,7.0,1.86,="10-31",.323,.548,0.225,0,5,1,5,25.7,3,.371,.919

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Francisco Lindor SHB,Batting First ​,="17-84",.202,.298,0.096,1,1,2,2,17.5,11,.309,.607
Carson Benge LHB,Batting First ​,="59-210",.281,.429,0.148,7,6,2,23,21.6,13,.335,.764
Bo Bichette RHB,Batting Second ​,="55-217",.253,.387,0.134,7,6,1,30,17.8,15,.305,.692
Juan Soto LHB,Batting Third ​,="43-133",.323,.639,0.316,13,3,0,28,11.5,23,.423,1.062
Mark Vientos RHB,Batting Fourth ​,="21-111",.189,.351,0.162,4,6,0,15,20.7,4,.224,.575
Jared Young LHB,Batting Fourth ​,="16-72",.222,.500,0.278,6,2,0,13,21.3,7,.300,.800
Brett Baty LHB,Batting Fifth ​,="15-63",.238,.381,0.143,2,3,0,9,29.0,5,.290,.671
A.J. Ewing LHB,Batting Fifth ​,="15-60",.250,.367,0.117,1,4,0,7,25.0,3,.281,.648
Eric Wagaman RHB,Batting Seventh ​,="2-8",.250,.625,0.375,1,0,0,1,50.0,0,.250,.875
Luis Torrens RHB,Batting Ninth ​,="28-124",.226,.339,0.113,2,8,0,14,22.6,8,.294,.633
Tyrone Taylor RHB,Batting Ninth ​,="7-29",.241,.310,0.069,0,2,0,2,9.7,1,.267,.577
Ronny Mauricio SHB,Batting Ninth ​,="6-25",.240,.360,0.120,1,0,0,1,28.0,0,.240,.600
Francisco Alvarez RHB,Batting Ninth ​,="17-52",.327,.615,0.288,4,3,0,7,20.0,6,.407,1.022
