Matchup,KC @ TEX
Pitcher,Kumar Rocker
Pitcher Team,TEX
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.50,="5-23",.217,.217,0.000,0,0,0,2,21.4,4,.357,.574
Batting Second,5.2,1.94,="8-25",.320,.440,0.120,0,3,0,2,10.7,3,.393,.833
Batting Third,7.1,0.95,="4-24",.167,.333,0.166,1,1,0,3,28.6,3,.250,.583
Batting Fourth,5.2,1.59,="5-21",.238,.286,0.048,0,1,0,3,32.0,4,.360,.646
Batting Fifth,4.2,2.14,="7-22",.318,.955,0.637,4,0,1,9,8.0,3,.400,1.355
Batting Sixth,4.2,1.50,="5-19",.263,.263,0.000,0,0,0,0,14.3,2,.333,.596
Batting Seventh,5.0,1.40,="4-17",.235,.235,0.000,0,0,0,0,14.3,3,.381,.616
Batting Eighth,5.1,0.75,="4-20",.200,.200,0.000,0,0,0,0,25.0,0,.200,.400
Batting Ninth,5.1,0.75,="4-19",.211,.211,0.000,0,0,0,3,20.0,0,.200,.411

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Maikel Garcia RHB,Batting First ​,="57-216",.264,.384,0.120,3,15,1,20,14.4,18,.318,.702
Bobby Witt Jr. RHB,Batting Second ​,="64-225",.284,.476,0.192,9,14,1,25,17.6,23,.348,.824
Tyler Tolbert RHB,Batting Second ​,="1-3",.333,.333,0.000,0,0,0,0,0.0,0,.333,.666
Vinnie Pasquantino LHB,Batting Third ​,="37-173",.214,.358,0.144,5,6,2,21,18.0,23,.300,.658
Salvador Perez RHB,Batting Fourth ​,="42-199",.211,.362,0.151,8,6,0,24,19.5,9,.256,.618
Carter Jensen LHB,Batting Fifth ​,="27-125",.216,.400,0.184,6,5,0,18,29.7,16,.303,.703
Starling Marte RHB,Batting Sixth ​,="8-24",.333,.375,0.042,0,1,0,1,15.4,1,.385,.760
Lane Thomas RHB,Batting Sixth ​,="5-23",.217,.261,0.044,0,1,0,1,27.6,6,.379,.640
Isaac Collins SHB,Batting Seventh ​,="18-69",.261,.377,0.116,1,5,0,10,26.5,12,.361,.738
Jac Caglianone LHB,Batting Seventh ​,="18-71",.254,.437,0.183,2,5,1,3,29.9,5,.312,.749
Nick Loftin RHB,Batting Eighth ​,="8-28",.286,.464,0.178,0,5,0,7,12.1,3,.364,.828
Michael Massey LHB,Batting Eighth ​,="15-63",.238,.397,0.159,2,4,0,6,18.2,1,.246,.643
Kyle Isbel LHB,Batting Ninth ​,="34-138",.246,.370,0.124,3,6,1,11,22.7,8,.300,.670
