Batter,Bats,Team,Pitcher,Throws,Contact,Barrel,HR,HardHit,ZoneScore
Drew Romo,SHB,CWS,Parker Messick,L,16.5,,,5.3,3
Chadwick Tromp,RHB,BAL,Ryan Johnson,R,27.8,,,,2.8
Sam Huff,RHB,BAL,Ryan Johnson,R,25.3,,,,2.5
James Outman,LHB,DET,Carlos Rodon,L,4.2,,,6,1.9
Tristan Gray,LHB,MIN,Justin Wrobleski,L,17.7,,,,1.8
Bryan Torres,LHB,STL,Eduardo Rodriguez,L,15.4,,,,1.5
Mickey Gasper,SHB,BOS,Sean Sullivan,L,15.3,,,,1.5
Colt Keith,LHB,DET,Carlos Rodon,L,14.3,,,,1.4
Zach McKinstry,LHB,DET,Carlos Rodon,L,11.3,,,,1.1
Jose Tena,LHB,WSH,Jesus Luzardo,L,11.1,,,,1.1
Jase Bowen,RHB,SD,JR Ritchie,R,8.9,,,,0.9
Tristan Peters,LHB,CWS,Parker Messick,L,8.3,,,,0.8
Drew Millas,SHB,WSH,Jesus Luzardo,L,8.3,,,,0.8
Yainer Diaz,RHB,HOU,Shane Bieber,R,,,,,
Chuckie Robinson,RHB,LAD,Kendry Rojas,L,,,,,
Justin Dean,RHB,CHC,Kodai Senga,R,,,,,
Blake Hunt,RHB,SD,JR Ritchie,R,,,,,
Cooper Pratt,RHB,MIL,Nick Lodolo,L,,,,,
Jared Oliva,RHB,NYM,Edward Cabrera,R,,,,,
Braden Montgomery,SHB,CWS,Parker Messick,L,,,,,
Esmerlyn Valdez,RHB,PIT,George Kirby,R,,,,,
Jimmy Crooks,LHB,STL,Eduardo Rodriguez,L,,,,,
Ben Malgeri,RHB,DET,Carlos Rodon,L,,,,,
Jacob Gonzalez,LHB,CWS,Parker Messick,L,,,,,
Ryan Ward,LHB,LAD,Kendry Rojas,L,,,,,
Christian Walker,RHB,HOU,Shane Bieber,R,,,,,
Kyler Fedko,RHB,MIN,Justin Wrobleski,L,,,,,
Blaze Jordan,RHB,STL,Eduardo Rodriguez,L,,,,,
Junior Perez,RHB,CWS,Parker Messick,L,,,,,
Jose Altuve,RHB,HOU,Shane Bieber,R,,,,,
Jonah Cox,RHB,SF,Aaron Civale,R,,,,,
Raynel Delgado,LHB,HOU,Shane Bieber,R,,,,,
Carlos Cortes,LHB,ATH,Robbie Ray,L,,,,,
Stuart Fairchild,RHB,CLE,Sean Burke,R,,,,,
Christian Vazquez,RHB,HOU,Shane Bieber,R,,,,,
Victor Bericoto,RHB,SF,Aaron Civale,R,,,,,
Gabriel Rincones Jr.,LHB,PHI,PJ Poulin,L,,,,,
Brian Navarreto,RHB,MIA,Cal Quantrill,R,,,,,
Luis Urias,RHB,TOR,Peter Lambert,R,,,,,
Buddy Kennedy,RHB,SF,Aaron Civale,R,,,,,
John Rave,LHB,KC,Shane McClanahan,L,,,,,
Isaac Paredes,RHB,HOU,Shane Bieber,R,,,,,
Anthony Seigler,SHB,BOS,Sean Sullivan,L,,,,,
Griffin Conine,LHB,MIA,Cal Quantrill,R,,,,,
Cody Freeman,RHB,TEX,Sandy Alcantara,R,,,,,
Nate Eaton,RHB,BOS,Sean Sullivan,L,,,,,
Kerry Carpenter,LHB,DET,Carlos Rodon,L,,,,,
Jake Meyers,RHB,HOU,Shane Bieber,R,,,,,
Garrett Stubbs,LHB,PHI,PJ Poulin,L,,,,,
Taylor Trammell,LHB,HOU,Shane Bieber,R,,,,,
Jeremy Pena,RHB,HOU,Shane Bieber,R,,,,,
Josh Rojas,LHB,KC,Shane McClanahan,L,,,,,
Joey Meneses,RHB,ATH,Robbie Ray,L,,,,,
Yordan Alvarez,LHB,HOU,Shane Bieber,R,,,,,
Kameron Misner,LHB,KC,Shane McClanahan,L,,,,,
Tommy Edman,SHB,LAD,Kendry Rojas,L,,,,,
Marcelo Mayer,LHB,BOS,Sean Sullivan,L,,,,,
Brice Matthews,RHB,HOU,Shane Bieber,R,,,,,
Cam Smith,RHB,HOU,Shane Bieber,R,,,,,
Eric Wagaman,RHB,NYM,Edward Cabrera,R,,,,,
Christian Moore,RHB,LAA,Shane Baz,R,,,,,
Tyler Tolbert,RHB,KC,Shane McClanahan,L,,,,,
Kyle Teel,LHB,CWS,Parker Messick,L,,,,,
Braxton Fulford,RHB,COL,Sonny Gray,R,,,,,
Joey Loperfido,LHB,HOU,Shane Bieber,R,,,,,
Billy Cook,RHB,PIT,George Kirby,R,,,,,
