Matchup,SD @ NYM
Pitcher,Zach Thornton
Pitcher Team,NYM
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.1,0.79,="4-22",.182,.227,0.045,0,1,0,2,16.7,1,.208,.435
Batting Second,5.0,1.40,="5-20",.250,.250,0.000,0,0,0,0,18.2,2,.318,.568
Batting Third,5.0,1.60,="4-17",.235,.235,0.000,0,0,0,2,9.5,4,.381,.616
Batting Fourth,6.0,1.00,="3-18",.167,.500,0.333,2,0,0,6,4.8,3,.286,.786
Batting Fifth,7.1,0.14,="1-20",.050,.050,0.000,0,0,0,0,28.6,0,.050,.100
Batting Sixth,4.2,1.07,="3-17",.176,.235,0.059,0,1,0,0,15.8,2,.263,.498
Batting Seventh,4.2,0.86,="4-17",.235,.647,0.412,2,1,0,3,23.5,0,.235,.882
Batting Eighth,2.2,2.63,="6-14",.429,.500,0.071,0,1,0,0,18.8,1,.500,1.000
Batting Ninth,3.0,2.33,="7-16",.438,.500,0.062,0,1,0,1,12.5,0,.438,.938

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="98-338",.290,.473,0.183,13,21,1,43,16.2,33,.358,.831
Luis Rengifo SHB,Batting Second ​,="15-52",.288,.481,0.193,2,4,0,8,21.8,3,.327,.808
Manny Machado RHB,Batting Third ​,="55-251",.219,.410,0.191,12,12,0,35,21.3,31,.304,.714
Ty France RHB,Batting Fourth ​,="38-115",.330,.513,0.183,5,6,0,18,20.0,8,.392,.905
Jackson Merrill LHB,Batting Fifth ​,="41-132",.311,.568,0.257,9,5,1,26,21.5,9,.354,.922
Xander Bogaerts RHB,Batting Sixth ​,="17-62",.274,.403,0.129,2,2,0,7,17.5,17,.438,.841
Austin Hays RHB,Batting Seventh ​,="2-7",.286,.714,0.428,1,0,0,3,14.3,0,.286,1.000
Freddy Fermin RHB,Batting Eighth ​,="15-82",.183,.280,0.097,1,5,0,5,18.8,9,.277,.557
Jake Cronenworth LHB,Batting Ninth ​,="12-68",.176,.279,0.103,1,4,0,5,17.1,8,.309,.588
