Matchup,NYY @ SD
Pitcher,Max Fried
Pitcher Team,NYY
Opposing Team,SD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.50,="11-41",.268,.293,0.025,0,1,0,2,26.1,5,.348,.641
Batting Second,12.1,0.81,="5-40",.125,.125,0.000,0,0,0,0,20.0,5,.222,.347
Batting Third,11.0,1.00,="6-36",.167,.194,0.027,0,1,0,2,32.6,5,.256,.450
Batting Fourth,9.0,1.67,="10-36",.278,.417,0.139,1,2,0,6,26.8,5,.366,.783
Batting Fifth,10.2,0.56,="4-34",.118,.147,0.029,0,1,0,2,13.2,2,.184,.331
Batting Sixth,8.0,1.75,="9-32",.281,.406,0.125,0,2,1,3,24.3,5,.378,.784
Batting Seventh,9.2,0.72,="6-32",.188,.438,0.250,2,2,0,6,23.5,1,.235,.673
Batting Eighth,8.2,0.69,="6-32",.188,.219,0.031,0,1,0,1,25.0,0,.188,.407
Batting Ninth,9.1,0.54,="5-30",.167,.167,0.000,0,0,0,2,22.6,0,.167,.334

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Fernando Tatis Jr. RHB,Batting First ​,="118-400",.295,.505,0.210,19,25,1,56,16.6,34,.355,.860
Jake Cronenworth LHB,Batting Second ​,="31-129",.240,.318,0.078,2,4,0,14,29.4,13,.310,.628
Samad Taylor RHB,Batting Second ​,="15-45",.333,.378,0.045,0,0,1,3,28.6,9,.455,.833
Manny Machado RHB,Batting Third ​,="69-300",.230,.403,0.173,13,13,0,40,21.4,40,.319,.722
Ty France RHB,Batting Fourth ​,="52-163",.319,.509,0.190,8,7,0,29,19.3,20,.401,.910
Xander Bogaerts RHB,Batting Fifth ​,="40-167",.240,.311,0.071,3,3,0,16,19.4,17,.312,.623
Jackson Merrill LHB,Batting Fifth ​,="53-184",.288,.543,0.255,12,7,2,33,24.4,13,.338,.881
Ethan Salas LHB,Batting Sixth ​,="0-4",.000,.000,0.000,0,0,0,0,50.0,0,.000,.000
Austin Hays RHB,Batting Seventh ​,="6-26",.231,.385,0.154,1,1,0,3,32.1,2,.286,.671
Freddy Fermin RHB,Batting Eighth ​,="18-101",.178,.267,0.089,1,6,0,6,19.0,9,.257,.524
Luis Campusano RHB,Batting Eighth ​,="13-48",.271,.563,0.292,3,5,0,7,26.9,3,.327,.890
Jase Bowen RHB,Batting Eighth ​,="3-31",.097,.129,0.032,0,1,0,3,37.5,0,.125,.254
Dustin Harris LHB,Batting Ninth ​,="9-20",.450,.550,0.100,0,2,0,0,8.7,0,.476,1.026
Sung-Mun Song LHB,Batting Ninth ​,="14-74",.189,.270,0.081,1,3,0,11,21.2,7,.256,.526
