Matchup,LAA @ TEX
Pitcher,Nathan Eovaldi
Pitcher Team,TEX
Opposing Team,LAA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.80,="17-49",.347,.633,0.286,3,5,0,4,15.1,4,.396,1.029
Batting Second,13.1,0.98,="10-49",.204,.408,0.204,3,1,0,6,20.8,3,.264,.672
Batting Third,12.2,1.26,="14-49",.286,.551,0.265,3,2,1,10,25.0,2,.327,.878
Batting Fourth,13.0,1.15,="14-51",.275,.627,0.352,5,3,0,11,32.7,1,.288,.915
Batting Fifth,12.2,0.79,="7-45",.156,.222,0.066,1,0,0,2,30.6,3,.224,.446
Batting Sixth,10.0,1.60,="12-42",.286,.452,0.166,2,1,0,3,19.1,4,.362,.814
Batting Seventh,10.1,1.35,="10-42",.238,.333,0.095,1,1,0,3,31.9,4,.319,.652
Batting Eighth,12.2,0.55,="6-43",.140,.186,0.046,0,2,0,5,31.8,1,.159,.345
Batting Ninth,9.0,1.22,="9-34",.265,.382,0.117,1,1,0,3,20.5,2,.316,.698

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Zach Neto RHB,Batting First ​,="79-345",.229,.455,0.226,18,20,2,43,32.2,39,.317,.772
Mike Trout RHB,Batting Second ​,="63-269",.234,.480,0.246,18,12,0,38,24.7,67,.394,.874
Vaughn Grissom RHB,Batting Third ​,="19-70",.271,.400,0.129,1,6,0,21,13.0,4,.312,.712
Nolan Schanuel LHB,Batting Third ​,="39-156",.250,.378,0.128,4,8,0,17,17.8,11,.296,.674
Jorge Soler RHB,Batting Fourth ​,="50-240",.208,.388,0.180,11,10,0,37,31.6,28,.295,.683
Wade Meckler LHB,Batting Fifth ​,="10-45",.222,.311,0.089,1,1,0,5,19.1,2,.255,.566
Jo Adell RHB,Batting Sixth ​,="38-138",.275,.413,0.138,4,5,1,16,22.1,3,.310,.723
Oswald Peraza RHB,Batting Sixth ​,="12-71",.169,.211,0.042,0,1,1,4,27.3,1,.221,.432
Denzer Guzman RHB,Batting Sixth ​,="9-32",.281,.531,0.250,2,2,0,4,20.6,2,.324,.855
Josh Lowe LHB,Batting Seventh ​,="16-83",.193,.349,0.156,4,1,0,8,29.3,6,.253,.602
Logan O'Hoppe RHB,Batting Eighth ​,="29-143",.203,.273,0.070,2,4,0,12,27.1,9,.258,.531
Tyler Heineman SHB,Batting Ninth ​,="10-74",.135,.189,0.054,1,1,0,3,22.9,3,.190,.379
Jose Siri RHB,Batting Ninth ​,="9-27",.333,.519,0.186,1,2,0,3,17.2,1,.357,.876
