Matchup,CWS @ TB
Pitcher,Nick Martinez
Pitcher Team,TB
Opposing Team,CWS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.1,1.58,="17-56",.304,.429,0.125,0,7,0,3,14.8,4,.344,.773
Batting Second,14.0,1.36,="17-58",.293,.483,0.190,3,2,0,4,13.1,2,.328,.811
Batting Third,15.0,1.07,="14-56",.250,.375,0.125,1,2,1,6,10.2,2,.288,.663
Batting Fourth,12.0,1.50,="15-52",.288,.462,0.174,2,3,0,2,20.0,3,.327,.789
Batting Fifth,14.0,0.79,="9-50",.180,.200,0.020,0,1,0,0,13.5,2,.212,.412
Batting Sixth,13.2,0.88,="11-47",.234,.383,0.149,1,2,1,6,10.0,1,.245,.628
Batting Seventh,10.1,1.65,="14-44",.318,.523,0.205,2,3,0,4,12.8,3,.362,.885
Batting Eighth,12.2,0.55,="5-43",.116,.140,0.024,0,1,0,0,15.6,2,.156,.296
Batting Ninth,11.1,0.71,="7-39",.179,.385,0.206,2,2,0,5,18.6,1,.214,.599

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Sam Antonacci LHB,Batting First ​,="58-210",.276,.405,0.129,6,9,0,21,16.8,18,.369,.774
Chase Meidroth RHB,Batting First ​,="32-121",.264,.421,0.157,4,7,0,10,23.0,14,.341,.762
Randal Grichuk RHB,Batting Second ​,="9-35",.257,.629,0.372,3,4,0,3,24.3,2,.297,.926
Munetaka Murakami LHB,Batting Second ​,="52-210",.248,.519,0.271,16,9,0,37,33.5,43,.378,.897
Andrew Benintendi LHB,Batting Third ​,="19-73",.260,.466,0.206,4,3,0,12,21.0,8,.333,.799
Miguel Vargas RHB,Batting Third ​,="54-233",.232,.446,0.214,11,17,0,31,19.1,31,.332,.778
Colson Montgomery LHB,Batting Fourth ​,="63-276",.228,.464,0.236,18,11,0,47,32.3,26,.310,.774
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Edgar Quero SHB,Batting Fifth ​,="4-47",.085,.170,0.085,1,1,0,6,24.6,7,.193,.363
Braden Montgomery SHB,Batting Sixth ​,="17-62",.274,.387,0.113,1,2,1,7,28.6,7,.357,.744
Tristan Peters LHB,Batting Eighth ​,="33-126",.262,.452,0.190,4,8,2,22,15.7,10,.312,.764
Luisangel Acuna RHB,Batting Ninth ​,="14-66",.212,.273,0.061,1,1,0,5,15.1,4,.264,.537
Drew Romo SHB,Batting Ninth ​,="11-88",.125,.227,0.102,2,3,0,5,24.8,12,.238,.465
