Matchup,TEX @ ATL
Pitcher,Cal Quantrill
Pitcher Team,TEX
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,5.1,1.31,="5-21",.238,.286,0.048,0,1,0,0,8.3,2,.333,.619
Batting Second,5.1,1.31,="4-20",.200,.350,0.150,1,0,0,1,20.8,3,.333,.683
Batting Third,6.0,1.00,="3-19",.158,.316,0.158,1,0,0,1,9.1,3,.273,.589
Batting Fourth,5.2,0.71,="4-20",.200,.350,0.150,1,0,0,4,19.0,0,.238,.588
Batting Fifth,5.2,0.88,="5-22",.227,.273,0.046,0,1,0,1,27.3,0,.227,.500
Batting Sixth,5.1,1.50,="6-20",.300,.500,0.200,1,1,0,4,13.0,2,.391,.891
Batting Seventh,4.2,1.07,="5-20",.250,.300,0.050,0,1,0,1,10.0,0,.250,.550
Batting Eighth,4.2,1.07,="4-18",.222,.444,0.222,1,1,0,6,5.3,1,.263,.707
Batting Ninth,3.2,1.64,="4-14",.286,.500,0.214,1,0,0,3,16.7,2,.389,.889

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="74-286",.259,.514,0.255,19,16,0,46,22.4,31,.332,.846
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="26-100",.260,.440,0.180,4,4,1,21,14.7,7,.308,.748
Austin Riley RHB,Batting Fifth ​,="23-102",.225,.353,0.128,3,2,1,13,32.2,10,.313,.666
Eli White RHB,Batting Sixth ​,="9-34",.265,.471,0.206,1,2,1,3,18.4,4,.342,.813
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.5,3,.360,.801
Joey Bart RHB,Batting Eighth ​,="5-34",.147,.294,0.147,1,2,0,4,31.6,0,.237,.531
Jorge Mateo RHB,Batting Ninth ​,="17-72",.236,.264,0.028,0,2,0,2,34.7,3,.267,.531
Brewer Hicklen RHB,Batting Ninth ​,="2-4",.500,.750,0.250,0,1,0,1,25.0,0,.500,1.250
Jim Jarvis LHB,Batting Ninth ​,="8-27",.296,.444,0.148,1,1,0,3,21.4,1,.321,.765
