Matchup,WSH @ BOS
Pitcher,Miles Mikolas
Pitcher Team,WSH
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,8.2,1.50,="11-38",.289,.553,0.264,2,4,0,4,27.5,2,.325,.878
Batting Second,9.0,1.22,="9-34",.265,.471,0.206,2,1,0,5,5.4,2,.297,.768
Batting Third,7.1,1.77,="11-32",.344,.719,0.375,4,0,0,10,14.3,2,.371,1.090
Batting Fourth,8.2,0.81,="6-33",.182,.273,0.091,1,0,0,2,17.6,1,.206,.479
Batting Fifth,8.2,1.38,="8-32",.250,.344,0.094,0,3,0,3,2.8,4,.333,.677
Batting Sixth,10.1,0.87,="8-36",.222,.250,0.028,0,1,0,3,7.9,1,.237,.487
Batting Seventh,8.2,1.50,="12-37",.324,.514,0.190,1,4,0,4,21.1,1,.342,.856
Batting Eighth,8.1,1.32,="9-32",.281,.563,0.282,3,0,0,8,14.3,2,.314,.877
Batting Ninth,7.1,1.50,="9-32",.281,.594,0.313,3,1,0,5,8.8,2,.324,.918

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jarren Duran LHB,Batting First ​,="39-181",.215,.409,0.194,9,4,2,25,29.9,12,.269,.678
Nate Eaton RHB,Batting First ​,="3-12",.250,.417,0.167,0,2,0,3,13.3,2,.400,.817
Ceddanne Rafaela RHB,Batting Second ​,="38-145",.262,.407,0.145,3,10,1,16,15.8,5,.291,.698
Mickey Gasper SHB,Batting Second ​,="9-32",.281,.281,0.000,0,0,0,2,25.7,0,.294,.575
Wilyer Abreu LHB,Batting Third ​,="49-200",.245,.405,0.160,6,10,2,24,18.8,18,.303,.708
Willson Contreras RHB,Batting Fourth ​,="57-206",.277,.510,0.233,11,11,2,35,26.6,18,.361,.871
Masataka Yoshida LHB,Batting Fifth ​,="10-51",.196,.333,0.137,1,2,1,2,14.3,3,.250,.583
Andruw Monasterio RHB,Batting Sixth ​,="8-27",.296,.407,0.111,0,3,0,2,25.9,0,.296,.703
Caleb Durbin RHB,Batting Sixth ​,="19-81",.235,.383,0.148,2,4,1,13,20.7,5,.276,.659
Anthony Seigler SHB,Batting Seventh ​,="5-13",.385,.692,0.307,1,1,0,2,6.7,2,.467,1.159
Connor Wong RHB,Batting Eighth ​,="17-70",.243,.357,0.114,1,5,0,14,25.3,8,.333,.690
Carlos Narvaez RHB,Batting Eighth ​,="16-86",.186,.256,0.070,1,3,0,2,32.3,7,.268,.524
Tsung-Che Cheng LHB,Batting Ninth ​,="1-9",.111,.222,0.111,0,1,0,2,27.3,1,.182,.404
