Matchup,ARI @ SD
Pitcher,Walker Buehler
Pitcher Team,SD
Opposing Team,ARI

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.2,1.69,="14-45",.311,.378,0.067,1,0,0,3,24.5,4,.367,.745
Batting Second,11.1,1.32,="9-41",.220,.390,0.170,1,4,0,5,14.9,6,.319,.709
Batting Third,10.1,1.45,="10-39",.256,.333,0.077,0,3,0,4,31.8,5,.341,.674
Batting Fourth,9.1,1.39,="10-37",.270,.514,0.244,3,0,0,8,26.8,3,.341,.855
Batting Fifth,9.0,1.22,="8-34",.235,.324,0.089,0,1,1,1,16.2,3,.297,.621
Batting Sixth,9.1,0.75,="5-32",.156,.219,0.063,0,2,0,1,20.6,2,.206,.425
Batting Seventh,6.1,2.21,="9-28",.321,.536,0.215,1,3,0,4,15.2,5,.424,.960
Batting Eighth,7.1,1.50,="10-32",.313,.438,0.125,1,1,0,6,30.3,1,.333,.771
Batting Ninth,7.2,1.17,="8-30",.267,.467,0.200,2,0,0,6,12.1,1,.333,.800

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ketel Marte SHB,Batting First ​,="83-303",.274,.498,0.224,16,18,1,50,13.2,25,.330,.828
Corbin Carroll LHB,Batting Second ​,="61-202",.302,.594,0.292,10,13,8,31,20.4,30,.396,.990
Geraldo Perdomo SHB,Batting Third ​,="37-156",.237,.359,0.122,2,7,3,16,11.6,25,.337,.696
Nolan Arenado RHB,Batting Fourth ​,="19-97",.196,.340,0.144,2,8,0,14,23.3,13,.310,.650
Gabriel Moreno RHB,Batting Fourth ​,="29-96",.302,.354,0.052,0,5,0,11,12.6,12,.378,.732
Adrian Del Castillo LHB,Batting Fourth ​,="14-77",.182,.299,0.117,2,3,0,11,31.3,2,.200,.499
Ildemaro Vargas SHB,Batting Fifth ​,="20-89",.225,.281,0.056,1,2,0,9,8.4,5,.274,.555
Pavin Smith LHB,Batting Fifth ​,="4-33",.121,.121,0.000,0,0,0,2,22.0,7,.268,.389
Lourdes Gurriel Jr. RHB,Batting Fifth ​,="9-50",.180,.360,0.180,2,3,0,8,14.8,3,.241,.601
Max Kepler LHB,Batting Sixth ​,="2-10",.200,.300,0.100,0,1,0,0,10.0,0,.200,.500
Tim Tawa RHB,Batting Eighth ​,="6-29",.207,.276,0.069,0,2,0,4,22.9,4,.294,.570
Jorge Barrosa SHB,Batting Ninth ​,="15-74",.203,.351,0.148,0,9,1,6,28.2,7,.280,.631
Tommy Troy RHB,Batting Ninth ​,="19-89",.213,.326,0.113,2,2,1,4,24.0,11,.300,.626
