Matchup,ARI @ SF
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,ARI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,134.2,574,0.225,0.297,0.347,0.122,1.31,10,0.67,11.1%,25.1%,22.5%,19.0%,10.9%,8.62,57.5%,4.8%,4.8%,29.3%,21.9%,12.2%,13.3%
vsLHB,80.2,347,0.215,0.295,0.327,0.111,1.35,5,0.56,13.0%,23.5%,21.3%,18.1%,10.0%,8.26,56.7%,4.7%,4.5%,31.8%,21.5%,10.4%,12.1%
vsRHB,53.2,227,0.239,0.299,0.376,0.137,1.27,5,0.84,8.4%,27.6%,24.2%,20.4%,12.3%,9.22,58.8%,5.0%,5.3%,25.7%,22.4%,14.7%,15.1%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
James McCann RHB,—,N/A,20,2.60,10,1,1,87.4,293.4,3,1,20.0%,20.0%,30.0%,40.0%,50.0%,70.1,9.1%,54.5%,27.3%,91.7%,60.0%,20.0%,50.0%,40.0%,30.0%,50.0%,20.0%,30.0%,50.0%
Lars Nootbaar LHB,,+900,14,3.00,10,1,1,89.0,313.7,2,1,10.0%,10.0%,10.0%,40.0%,40.0%,74.3,45.5%,54.5%,27.3%,100.0%,40.0%,10.0%,0.0%,30.0%,60.0%,40.0%,30.0%,30.0%,28.6%
Jorge Barrosa SHB,—,N/A,11,1.80,10,1,1,83.1,282.8,2,1,10.0%,10.0%,20.0%,50.0%,30.0%,69.9,-,87.5%,25.0%,88.9%,40.0%,20.0%,50.0%,20.0%,40.0%,60.0%,30.0%,10.0%,33.3%
Tim Tawa RHB,,+1060,30,3.60,10,1,4,95.1,336.4,6,5,50.0%,10.0%,10.0%,60.0%,70.0%,74.0,38.5%,61.5%,38.5%,92.9%,80.0%,60.0%,16.7%,20.0%,20.0%,10.0%,80.0%,10.0%,37.5%
Jose Fernandez RHB,—,N/A,12,3.40,10,0,0,82.4,291.7,1,0,-,-,-,30.0%,20.0%,71.9,20.0%,40.0%,20.0%,83.3%,20.0%,-,-,20.0%,80.0%,20.0%,40.0%,40.0%,12.5%
Nolan Arenado RHB,,+940,22,3.60,10,0,0,92.1,291.5,3,1,-,-,30.0%,30.0%,20.0%,73.1,27.3%,72.7%,9.1%,91.7%,70.0%,60.0%,0.0%,10.0%,30.0%,50.0%,30.0%,20.0%,75.0%
Max Kepler LHB,,+900,14,4.20,10,0,0,83.8,285.8,3,0,-,-,10.0%,10.0%,20.0%,72.7,6.2%,31.2%,6.2%,88.9%,60.0%,40.0%,0.0%,20.0%,40.0%,40.0%,30.0%,30.0%,75.0%
Ildemaro Vargas SHB,,+1780,10,3.80,10,0,0,92.8,229.8,1,1,-,-,20.0%,50.0%,10.0%,72.7,33.3%,50.0%,33.3%,100.0%,40.0%,30.0%,0.0%,10.0%,50.0%,30.0%,50.0%,20.0%,33.3%
Ryan Waldschmidt RHB,,+1500,11,2.60,10,0,0,82.1,243.3,0,0,-,-,10.0%,20.0%,30.0%,71.2,21.4%,35.7%,7.1%,87.5%,40.0%,10.0%,0.0%,30.0%,60.0%,50.0%,20.0%,30.0%,42.9%
Geraldo Perdomo SHB,,+1440,11,4.00,10,0,0,91.4,278.0,3,1,-,-,10.0%,30.0%,40.0%,69.7,-,53.3%,20.0%,88.2%,70.0%,30.0%,0.0%,40.0%,30.0%,30.0%,50.0%,20.0%,0.0%
Gabriel Moreno RHB,,+1200,26,4.40,10,0,1,89.7,229.2,1,0,10.0%,-,10.0%,50.0%,30.0%,71.7,20.0%,33.3%,26.7%,100.0%,50.0%,20.0%,0.0%,30.0%,40.0%,30.0%,50.0%,20.0%,0.0%
Jordan Lawlar RHB,—,N/A,15,3.20,10,0,0,80.6,264.1,1,0,-,-,20.0%,30.0%,20.0%,70.5,-,60.0%,20.0%,76.9%,40.0%,20.0%,0.0%,20.0%,50.0%,50.0%,40.0%,10.0%,66.7%
Corbin Carroll LHB,,+600,19,4.00,10,0,0,98.9,263.8,2,1,10.0%,-,10.0%,70.0%,30.0%,75.0,50.0%,90.0%,60.0%,100.0%,40.0%,10.0%,0.0%,30.0%,60.0%,50.0%,30.0%,20.0%,50.0%
