Matchup,SD @ ARI
Pitcher,Casey Mize
Pitcher Team,SD
Opposing Team,ARI

,STATS,STRIKES,STATCAST
SPLIT,IP,BF,BAA,WOBA,SLG,ISO,WHIP,HR,HR/9,BB%,WHIFF%,K%,PUTAWAY%,SWSTR%,K/9,1STPS%,MEATBALL%,BARREL%,HH%,FB%,HR/FB%,PULLAIR%
Season,86.2,341,0.211,0.258,0.334,0.123,0.99,5,0.52,5.6%,27.8%,24.9%,20.7%,13.4%,8.83,65.6%,7.1%,6.4%,35.6%,29.7%,5.7%,20.8%
vsLHB,49.2,193,0.193,0.224,0.271,0.077,0.91,1,0.18,5.2%,25.0%,25.4%,19.9%,11.8%,8.88,68.6%,7.6%,4.5%,34.3%,34.3%,2.2%,16.4%
vsRHB,36.0,148,0.235,0.303,0.419,0.184,1.14,4,1.00,6.1%,31.4%,24.3%,21.8%,15.7%,9.00,61.7%,6.3%,8.8%,37.3%,23.5%,12.5%,26.5%

,,,STATS,STATCAST
BATTER,SAVE,ODDS,ZONE,L5 PA/G,BBE,HR,NEAR HR,EV,AVGDIST,300+,350+,BARREL%,PULLBRL%,PULLAIR%,HH%,LA SS%,BAT SPD,FAST%,SQUP%,BLAST%,COMP%,AIR%,FB%,HR/FB%,LD%,GB%,PULL%,STRAIGHT%,OPPO%,1ST PITCH SWING%
Nolan Arenado RHB,,+526,19,4.20,10,1,1,83.9,263.5,1,1,10.0%,10.0%,20.0%,30.0%,30.0%,71.0,8.3%,25.0%,8.3%,85.7%,40.0%,30.0%,33.3%,10.0%,50.0%,50.0%,10.0%,40.0%,11.1%
James McCann RHB,,+710,13,4.20,10,1,1,88.5,276.9,2,1,10.0%,10.0%,20.0%,40.0%,40.0%,71.4,6.7%,40.0%,26.7%,93.8%,40.0%,10.0%,100.0%,30.0%,60.0%,50.0%,30.0%,20.0%,0.0%
Geraldo Perdomo SHB,,+910,15,4.40,10,1,1,84.6,292.3,3,2,20.0%,10.0%,10.0%,30.0%,30.0%,65.2,-,63.6%,18.2%,100.0%,60.0%,60.0%,16.7%,-,40.0%,20.0%,60.0%,20.0%,42.9%
Corbin Carroll LHB,,+416,23,4.60,10,1,1,96.8,281.3,4,1,10.0%,-,30.0%,60.0%,50.0%,76.2,88.9%,88.9%,55.6%,90.0%,70.0%,40.0%,25.0%,30.0%,20.0%,50.0%,30.0%,20.0%,20.0%
Tim Tawa RHB,,+750,23,4.00,10,1,2,81.7,309.4,2,2,20.0%,10.0%,10.0%,40.0%,20.0%,74.6,50.0%,28.6%,28.6%,93.3%,20.0%,20.0%,50.0%,-,60.0%,30.0%,60.0%,10.0%,60.0%
Max Kepler LHB,,+680,27,3.40,10,0,0,84.4,229.6,2,0,-,-,40.0%,20.0%,30.0%,71.4,16.7%,22.2%,5.6%,100.0%,60.0%,30.0%,0.0%,30.0%,20.0%,50.0%,30.0%,20.0%,44.4%
Ildemaro Vargas SHB,—,N/A,19,2.80,10,0,0,89.4,313.9,1,1,-,-,-,60.0%,10.0%,69.1,-,46.2%,15.4%,100.0%,20.0%,10.0%,0.0%,10.0%,80.0%,30.0%,40.0%,30.0%,28.6%
Ryan Waldschmidt RHB,,+900,13,3.40,10,0,1,90.4,293.6,4,1,10.0%,-,10.0%,60.0%,60.0%,73.0,30.0%,70.0%,40.0%,83.3%,60.0%,20.0%,0.0%,40.0%,30.0%,30.0%,60.0%,10.0%,14.3%
Adrian Del Castillo LHB,—,N/A,18,3.00,10,0,0,83.9,249.8,1,1,-,-,20.0%,30.0%,40.0%,71.8,13.3%,26.7%,20.0%,93.8%,50.0%,10.0%,0.0%,40.0%,30.0%,50.0%,10.0%,40.0%,25.0%
Ketel Marte SHB,,+339,26,4.40,10,0,0,83.6,223.5,1,0,10.0%,10.0%,30.0%,30.0%,30.0%,73.0,22.2%,55.6%,11.1%,75.0%,40.0%,20.0%,0.0%,20.0%,40.0%,60.0%,20.0%,20.0%,12.5%
Lars Nootbaar LHB,,+600,29,4.40,10,0,0,91.0,286.0,3,1,10.0%,-,-,50.0%,40.0%,73.5,35.7%,42.9%,28.6%,93.3%,40.0%,10.0%,0.0%,30.0%,50.0%,30.0%,60.0%,10.0%,12.5%
Jorge Barrosa SHB,—,N/A,18,1.80,10,0,1,73.5,313.2,4,1,-,-,20.0%,20.0%,10.0%,71.1,-,62.5%,12.5%,80.0%,60.0%,50.0%,0.0%,10.0%,10.0%,30.0%,20.0%,50.0%,0.0%
Tyler Locklear RHB,—,N/A,3,3.20,10,0,0,79.3,190.2,0,0,-,-,-,20.0%,10.0%,73.0,20.0%,33.3%,13.3%,93.8%,10.0%,-,-,10.0%,80.0%,40.0%,40.0%,20.0%,30.0%
