Matchup,KC @ TOR
Pitcher,Spencer Arrighetti
Pitcher Team,TOR
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,2.13,="11-40",.275,.425,0.150,2,0,0,4,23.5,11,.431,.856
Batting Second,12.0,0.92,="5-38",.132,.316,0.184,2,1,0,6,23.4,6,.277,.593
Batting Third,11.2,1.11,="8-41",.195,.366,0.171,2,1,0,5,27.7,5,.298,.664
Batting Fourth,10.0,1.40,="9-37",.243,.459,0.216,2,2,0,7,26.1,5,.348,.807
Batting Fifth,12.2,0.71,="7-43",.163,.186,0.023,0,1,0,2,29.8,2,.234,.420
Batting Sixth,9.1,1.71,="9-37",.243,.378,0.135,1,2,0,4,20.5,7,.364,.742
Batting Seventh,7.2,1.96,="9-31",.290,.452,0.162,1,2,0,4,14.3,6,.476,.928
Batting Eighth,9.2,0.93,="5-33",.152,.152,0.000,0,0,0,2,15.0,4,.256,.408
Batting Ninth,7.1,1.91,="8-29",.276,.621,0.345,3,1,0,12,21.6,6,.417,1.038

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="51-230",.222,.435,0.213,11,14,1,32,29.0,26,.301,.736
Bobby Witt Jr. RHB,Batting Second ​,="129-448",.288,.458,0.170,16,26,1,48,17.7,55,.366,.824
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="59-201",.294,.562,0.268,14,10,1,38,20.9,7,.322,.884
Salvador Perez RHB,Batting Fourth ​,="74-344",.215,.360,0.145,12,12,1,45,19.7,13,.256,.616
John Rave LHB,Batting Seventh ​,="6-29",.207,.448,0.241,1,2,1,1,21.9,2,.258,.706
Isaac Collins SHB,Batting Seventh ​,="28-115",.243,.348,0.105,1,9,0,12,21.0,25,.378,.726
Michael Massey LHB,Batting Seventh ​,="32-98",.327,.480,0.153,3,6,0,14,13.5,4,.346,.826
Luke Maile RHB,Batting Eighth ​,="3-14",.214,.500,0.286,1,1,0,4,26.7,1,.267,.767
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Kyle Isbel LHB,Batting Ninth ​,="53-221",.240,.367,0.127,6,8,1,23,21.2,12,.286,.653
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
