Matchup,TOR @ WSH
Pitcher,Trey Yesavage
Pitcher Team,TOR
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.0,1.09,="5-38",.132,.263,0.131,1,2,0,1,17.8,7,.267,.530
Batting Second,9.1,1.82,="8-35",.229,.400,0.171,1,3,0,3,28.9,9,.386,.786
Batting Third,10.1,1.06,="4-32",.125,.250,0.125,1,1,0,6,21.4,7,.262,.512
Batting Fourth,10.0,1.20,="12-41",.293,.610,0.317,3,4,0,11,24.4,0,.293,.903
Batting Fifth,8.1,1.56,="6-31",.194,.290,0.096,0,3,0,3,17.5,7,.350,.640
Batting Sixth,8.0,1.88,="12-35",.343,.600,0.257,2,3,0,7,17.5,3,.400,1.000
Batting Seventh,10.1,0.68,="4-32",.125,.375,0.250,2,2,0,4,25.0,3,.200,.575
Batting Eighth,9.2,0.52,="2-30",.067,.067,0.000,0,0,0,0,42.4,3,.152,.219
Batting Ninth,8.0,1.00,="5-28",.179,.250,0.071,0,2,0,0,32.3,3,.258,.508

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
James Wood LHB,Batting First ​,="112-416",.269,.550,0.281,30,25,1,72,29.1,85,.396,.946
Luis Garcia Jr. LHB,Batting Second ​,="79-265",.298,.600,0.302,19,15,4,62,17.5,10,.324,.924
Andres Chaparro RHB,Batting Third ​,="11-52",.212,.538,0.326,5,2,0,18,22.0,6,.305,.843
Brady House RHB,Batting Third ​,="30-122",.246,.443,0.197,6,6,0,20,28.6,4,.270,.713
CJ Abrams LHB,Batting Fourth ​,="92-324",.284,.546,0.262,21,18,2,62,23.2,29,.348,.894
Dylan Crews RHB,Batting Fifth ​,="26-120",.217,.425,0.208,7,4,0,14,23.3,11,.293,.718
Daylen Lile LHB,Batting Sixth ​,="33-159",.208,.384,0.176,6,8,1,18,22.5,9,.260,.644
Jacob Young RHB,Batting Sixth ​,="20-82",.244,.415,0.171,3,5,0,12,24.4,5,.303,.718
Jose Tena LHB,Batting Seventh ​,="16-60",.267,.367,0.100,0,4,1,5,26.1,8,.362,.729
Harry Ford RHB,Batting Seventh ​,="1-9",.111,.111,0.000,0,0,0,0,40.0,1,.200,.311
Jorbit Vivas LHB,Batting Eighth ​,="19-79",.241,.342,0.101,1,3,1,7,13.0,9,.311,.653
Keibert Ruiz SHB,Batting Ninth ​,="31-126",.246,.381,0.135,2,11,0,14,14.3,5,.278,.659
Nasim Nuñez SHB,Batting Ninth ​,="36-124",.290,.339,0.049,0,0,3,5,20.0,13,.355,.694
