Matchup,KC @ CLE
Pitcher,Foster Griffin
Pitcher Team,CLE
Opposing Team,KC

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.56,="20-70",.286,.486,0.200,4,2,0,4,24.4,6,.359,.845
Batting Second,20.0,0.90,="13-70",.186,.357,0.171,3,3,0,7,24.7,5,.250,.607
Batting Third,17.1,1.21,="19-71",.268,.479,0.211,3,6,0,6,26.7,2,.307,.786
Batting Fourth,18.2,1.07,="14-65",.215,.415,0.200,3,2,1,6,22.5,6,.282,.697
Batting Fifth,16.1,1.04,="10-59",.169,.288,0.119,2,1,0,9,20.6,7,.265,.553
Batting Sixth,15.2,1.15,="15-61",.246,.426,0.180,3,2,0,4,15.2,3,.288,.714
Batting Seventh,13.1,1.65,="17-55",.309,.436,0.127,1,4,0,7,19.4,5,.377,.813
Batting Eighth,17.0,0.71,="10-58",.172,.276,0.104,2,0,0,7,23.3,2,.200,.476
Batting Ninth,13.2,1.02,="12-52",.231,.404,0.173,2,3,0,7,20.4,2,.259,.663

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carter Jensen LHB,Batting First ​,="53-237",.224,.456,0.232,13,14,1,35,29.0,29,.309,.765
Bobby Witt Jr. RHB,Batting Second ​,="132-458",.288,.459,0.171,16,28,1,49,17.6,55,.365,.824
Vinnie Pasquantino LHB,Batting Third ​,="52-223",.233,.372,0.139,6,9,2,28,15.9,31,.322,.694
Jac Caglianone LHB,Batting Third ​,="66-211",.313,.588,0.275,15,11,1,44,20.8,7,.339,.927
Salvador Perez RHB,Batting Fourth ​,="75-348",.216,.359,0.143,12,12,1,46,19.7,13,.256,.615
John Rave LHB,Batting Seventh ​,="6-34",.176,.382,0.206,1,2,1,1,18.9,2,.222,.604
Isaac Collins SHB,Batting Seventh ​,="30-118",.254,.364,0.110,1,10,0,12,20.4,26,.388,.752
Luke Maile RHB,Batting Eighth ​,="3-14",.214,.500,0.286,1,1,0,4,26.7,1,.267,.767
Josh Rojas LHB,Batting Eighth ​,="9-45",.200,.222,0.022,0,1,0,4,12.2,2,.234,.456
Nick Loftin RHB,Batting Eighth ​,="19-92",.207,.348,0.141,2,5,1,15,13.5,8,.272,.620
Kyle Isbel LHB,Batting Ninth ​,="54-228",.237,.364,0.127,6,9,1,24,21.7,13,.285,.649
Matthew Lugo RHB,Batting Ninth ​,="1-1",1.000,1.000,0.000,0,0,0,0,0.0,0,1.000,2.000
Tyler Tolbert RHB,Batting Ninth ​,="17-46",.370,.565,0.195,2,3,0,6,17.3,2,.388,.953
