Matchup,NYY @ CWS
Pitcher,Noah Schultz
Pitcher Team,CWS
Opposing Team,NYY

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,7.0,1.57,="5-27",.185,.296,0.111,0,1,1,1,8.8,6,.353,.649
Batting Second,7.1,1.36,="7-27",.259,.556,0.297,2,0,1,4,21.2,3,.375,.931
Batting Third,6.0,2.00,="7-25",.280,.640,0.360,2,3,0,6,12.9,5,.419,1.059
Batting Fourth,3.2,4.64,="12-24",.500,.708,0.208,1,2,0,5,10.3,5,.586,1.294
Batting Fifth,7.0,0.86,="3-22",.136,.227,0.091,0,2,0,4,33.3,3,.231,.458
Batting Sixth,6.1,0.95,="5-24",.208,.333,0.125,1,0,0,3,23.1,1,.269,.602
Batting Seventh,7.0,0.86,="5-24",.208,.375,0.167,1,1,0,1,36.0,1,.240,.615
Batting Eighth,5.2,1.41,="4-20",.200,.550,0.350,2,1,0,6,16.7,4,.333,.883
Batting Ninth,5.1,1.31,="6-21",.286,.381,0.095,0,2,0,2,16.7,1,.348,.729

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Paul Goldschmidt RHB,Batting First ​,="28-96",.292,.573,0.281,7,4,1,16,21.1,12,.376,.949
Trent Grisham LHB,Batting First ​,="40-217",.184,.323,0.139,6,10,1,21,15.6,37,.300,.623
Ben Rice LHB,Batting Second ​,="60-223",.269,.574,0.305,17,11,3,41,23.1,22,.336,.910
Jazz Chisholm Jr. LHB,Batting Fifth ​,="33-138",.239,.464,0.225,8,7,0,20,23.6,17,.318,.782
Jasson Dominguez SHB,Batting Fifth ​,="10-41",.244,.293,0.049,0,2,0,1,20.0,3,.295,.588
Amed Rosario RHB,Batting Sixth ​,="10-32",.313,.563,0.250,2,2,0,5,23.5,2,.353,.916
Spencer Jones LHB,Batting Sixth ​,="9-32",.281,.438,0.157,1,2,0,3,40.5,5,.378,.816
Ryan McMahon LHB,Batting Eighth ​,="25-101",.248,.426,0.178,4,6,0,13,28.6,4,.276,.702
Jose Caballero RHB,Batting Eighth ​,="24-100",.240,.350,0.110,2,5,0,9,26.2,5,.283,.633
Max Schuemann RHB,Batting Eighth ​,="8-21",.381,.667,0.286,1,3,0,5,17.9,6,.536,1.203
Anthony Volpe RHB,Batting Eighth ​,="11-45",.244,.422,0.178,1,3,1,9,20.0,10,.382,.804
Ali Sanchez RHB,Batting Ninth ​,="11-41",.268,.317,0.049,0,2,0,4,24.4,1,.311,.628
Austin Wells LHB,Batting Ninth ​,="15-110",.136,.245,0.109,4,0,0,6,27.6,11,.221,.466
