Matchup,MIN @ MIL
Pitcher,Jacob Misiorowski
Pitcher Team,MIL
Opposing Team,MIN

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,15.2,0.77,="7-55",.127,.236,0.109,2,0,0,3,45.9,5,.213,.449
Batting Second,16.1,0.61,="8-57",.140,.298,0.158,3,0,0,4,49.2,2,.197,.495
Batting Third,15.0,0.80,="5-51",.098,.118,0.020,0,1,0,0,28.8,7,.220,.338
Batting Fourth,14.0,0.93,="10-52",.192,.327,0.135,2,1,0,3,45.6,3,.263,.590
Batting Fifth,15.0,0.67,="8-52",.154,.192,0.038,0,2,0,2,33.3,2,.185,.377
Batting Sixth,13.2,0.95,="9-47",.191,.319,0.128,2,0,0,7,28.8,4,.250,.569
Batting Seventh,13.0,0.62,="6-46",.130,.130,0.000,0,0,0,0,49.0,2,.184,.314
Batting Eighth,11.1,0.88,="8-42",.190,.357,0.167,2,1,0,6,44.4,2,.244,.601
Batting Ninth,13.0,0.38,="3-38",.079,.079,0.000,0,0,0,0,40.5,2,.146,.225

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Trevor Larnach LHB,Batting First ​,="42-130",.323,.554,0.231,7,9,0,23,13.1,14,.389,.943
Austin Martin RHB,Batting First ​,="21-96",.219,.292,0.073,0,7,0,10,18.0,20,.369,.661
Brooks Lee SHB,Batting Second ​,="24-139",.173,.324,0.151,6,3,0,20,18.5,10,.232,.556
Kody Clemens LHB,Batting Third ​,="33-157",.210,.465,0.255,11,7,0,28,22.5,10,.254,.719
Josh Bell SHB,Batting Fourth ​,="49-225",.218,.378,0.160,7,13,1,29,24.1,18,.278,.656
Ryan Jeffers RHB,Batting Fourth ​,="17-60",.283,.517,0.234,3,3,1,14,14.5,9,.377,.894
Royce Lewis RHB,Batting Fifth ​,="29-102",.284,.578,0.294,8,6,0,15,17.5,10,.351,.929
Victor Caratini SHB,Batting Sixth ​,="24-133",.180,.338,0.158,5,6,0,16,21.9,12,.277,.615
Kaelen Culpepper RHB,Batting Seventh ​,="1-4",.250,1.000,0.750,1,0,0,1,0.0,0,.250,1.250
Alan Roden LHB,Batting Seventh ​,="5-26",.192,.231,0.039,0,1,0,4,16.1,4,.290,.521
Luke Keaschall RHB,Batting Eighth ​,="30-81",.370,.506,0.136,3,2,0,8,13.0,6,.435,.941
Alex Jackson RHB,Batting Ninth ​,="17-55",.309,.436,0.127,1,4,0,5,27.6,1,.345,.781
Ryan Kreidler RHB,Batting Ninth ​,="18-90",.200,.356,0.156,2,4,2,13,17.5,7,.258,.614
