Matchup,ATH @ HOU
Pitcher,Tatsuya Imai
Pitcher Team,HOU
Opposing Team,ATH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,3.1,2.40,="2-11",.182,.182,0.000,0,0,0,0,11.8,6,.471,.653
Batting Second,4.2,0.86,="2-15",.133,.133,0.000,0,0,0,0,41.2,2,.235,.368
Batting Third,4.0,1.50,="2-12",.167,.167,0.000,0,0,0,0,12.5,4,.375,.542
Batting Fourth,3.1,1.80,="2-11",.182,.273,0.091,0,1,0,3,33.3,4,.400,.673
Batting Fifth,2.2,1.50,="4-12",.333,1.333,1.000,4,0,0,8,7.1,0,.429,1.762
Batting Sixth,3.1,0.60,="2-12",.167,.167,0.000,0,0,0,2,38.5,0,.231,.398
Batting Seventh,2.2,1.50,="2-10",.200,.200,0.000,0,0,0,0,16.7,2,.333,.533
Batting Eighth,2.1,1.71,="3-10",.300,.600,0.300,1,0,0,4,36.4,1,.364,.964
Batting Ninth,3.0,0.67,="1-9",.111,.111,0.000,0,0,0,0,0.0,1,.200,.311

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Carlos Cortes LHB,Batting First ​,="10-38",.263,.368,0.105,1,1,0,1,8.2,10,.429,.797
Nick Kurtz LHB,Batting First ​,="28-96",.292,.521,0.229,5,5,1,16,28.5,25,.447,.968
Shea Langeliers RHB,Batting Second ​,="48-144",.333,.632,0.299,11,10,0,24,18.4,15,.405,1.037
Brent Rooker RHB,Batting Fourth ​,="27-129",.209,.388,0.179,7,2,0,24,30.2,16,.302,.690
Colby Thomas RHB,Batting Fourth ​,="2-12",.167,.417,0.250,1,0,0,1,0.0,1,.231,.648
Tyler Soderstrom LHB,Batting Fourth ​,="19-84",.226,.417,0.191,3,7,0,13,9.5,10,.305,.722
Zack Gelof RHB,Batting Sixth ​,="5-42",.119,.214,0.095,1,1,0,4,24.4,3,.178,.392
Henry Bolte RHB,Batting Sixth ​,="8-28",.286,.286,0.000,0,0,0,0,32.1,0,.286,.572
Jonah Heim SHB,Batting Eighth ​,="7-33",.212,.303,0.091,0,3,0,3,16.2,4,.297,.600
Jeff McNeil LHB,Batting Eighth ​,="13-56",.232,.250,0.018,0,1,0,2,17.5,7,.317,.567
Lawrence Butler LHB,Batting Eighth ​,="7-48",.146,.229,0.083,1,1,0,6,21.1,9,.281,.510
Alika Williams RHB,Batting Ninth ​,="2-15",.133,.133,0.000,0,0,0,2,43.8,1,.188,.321
Darell Hernaiz RHB,Batting Ninth ​,="12-52",.231,.269,0.038,0,2,0,1,8.5,5,.310,.579
