Matchup,LAD @ CHC
Pitcher,Matthew Boyd
Pitcher Team,CHC
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.2,1.03,="6-34",.176,.265,0.089,1,0,0,1,21.1,4,.263,.528
Batting Second,8.0,1.50,="10-32",.313,.406,0.093,0,3,0,0,20.0,2,.371,.777
Batting Third,7.2,1.43,="8-30",.267,.400,0.133,1,1,0,4,18.2,3,.333,.733
Batting Fourth,7.1,1.36,="9-30",.300,.367,0.067,0,2,0,2,12.9,1,.323,.690
Batting Fifth,5.2,1.76,="7-24",.292,.583,0.291,2,1,0,3,34.5,3,.414,.997
Batting Sixth,7.1,1.09,="5-25",.200,.320,0.120,1,0,0,4,21.4,3,.286,.606
Batting Seventh,6.2,1.05,="6-26",.231,.462,0.231,1,3,0,6,25.9,1,.259,.721
Batting Eighth,7.1,0.55,="4-26",.154,.154,0.000,0,0,0,1,25.9,0,.185,.339
Batting Ninth,6.0,1.17,="5-23",.217,.261,0.044,0,1,0,1,19.2,2,.308,.569

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="114-390",.292,.544,0.252,24,22,2,67,23.0,67,.398,.942
Andy Pages RHB,Batting Second ​,="59-226",.261,.429,0.168,7,13,2,28,20.3,24,.340,.769
Freddie Freeman LHB,Batting Third ​,="78-237",.329,.565,0.236,13,17,0,37,17.8,38,.420,.985
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="21-94",.223,.319,0.096,1,4,1,13,19.4,11,.306,.625
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="23-80",.288,.463,0.175,4,2,0,18,24.1,6,.345,.808
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="22-92",.239,.489,0.250,6,5,0,14,31.8,12,.336,.825
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-7",.571,1.286,0.715,1,2,0,2,14.3,0,.571,1.857
Eliezer Alfonzo SHB,Batting Ninth ​,="4-21",.190,.286,0.096,0,2,0,3,9.5,0,.190,.476
