Matchup,SEA @ BOS
Pitcher,Bryan Woo
Pitcher Team,SEA
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.0,2.14,="26-68",.382,.618,0.236,3,5,1,6,9.6,4,.425,1.043
Batting Second,17.0,1.29,="13-62",.210,.290,0.080,1,2,0,4,28.8,9,.315,.605
Batting Third,17.1,1.15,="16-65",.246,.400,0.154,2,2,1,12,23.9,4,.296,.696
Batting Fourth,19.0,0.74,="11-66",.167,.348,0.181,3,3,0,11,35.7,3,.214,.562
Batting Fifth,17.0,0.88,="14-64",.219,.281,0.062,0,4,0,7,31.8,1,.242,.523
Batting Sixth,15.1,0.85,="9-56",.161,.321,0.160,2,3,0,7,26.2,4,.213,.534
Batting Seventh,13.1,1.50,="17-55",.309,.564,0.255,3,3,1,9,21.7,3,.350,.914
Batting Eighth,14.2,0.82,="11-54",.204,.315,0.111,2,0,0,6,18.2,1,.218,.533
Batting Ninth,14.1,0.70,="9-50",.180,.260,0.080,1,1,0,2,23.1,1,.212,.472

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jahmai Jones RHB,Batting First ​,="13-41",.317,.610,0.293,2,4,1,6,26.1,4,.391,1.001
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="18-82",.220,.305,0.085,1,4,0,6,20.0,15,.337,.642
Roman Anthony LHB,Batting First ​,="22-92",.239,.337,0.098,0,5,2,3,24.5,17,.364,.701
Ceddanne Rafaela RHB,Batting Second ​,="103-373",.276,.434,0.158,11,24,1,44,18.7,11,.301,.735
Mickey Gasper SHB,Batting Second ​,="10-36",.278,.361,0.083,1,0,0,3,25.0,1,.308,.669
Adley Rutschman SHB,Batting Third ​,="44-186",.237,.435,0.198,8,11,1,39,17.2,23,.316,.751
Wilyer Abreu LHB,Batting Third ​,="91-381",.239,.444,0.205,17,21,3,53,21.0,45,.319,.763
Trevor Story RHB,Batting Fifth ​,="11-48",.229,.313,0.084,0,4,0,7,25.9,4,.278,.591
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="49-193",.254,.394,0.140,6,7,1,30,14.2,22,.342,.736
Andruw Monasterio RHB,Batting Eighth ​,="25-88",.284,.375,0.091,1,5,0,12,18.2,8,.333,.708
Connor Wong RHB,Batting Ninth ​,="27-97",.278,.433,0.155,3,6,0,9,22.2,6,.340,.773
