Matchup,NYM @ TEX
Pitcher,Nolan McLean
Pitcher Team,NYM
Opposing Team,TEX

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.1,1.40,="21-80",.263,.425,0.162,3,4,0,10,27.5,6,.341,.766
Batting Second,20.0,1.45,="17-71",.239,.394,0.155,2,5,0,11,25.3,12,.341,.735
Batting Third,17.1,1.79,="19-71",.268,.437,0.169,3,3,0,5,16.3,12,.395,.832
Batting Fourth,20.1,1.13,="14-73",.192,.288,0.096,2,1,0,9,34.5,9,.298,.586
Batting Fifth,18.2,1.39,="21-74",.284,.473,0.189,3,5,0,13,21.0,5,.346,.819
Batting Sixth,22.0,0.77,="10-70",.143,.186,0.043,0,3,0,1,24.4,7,.221,.407
Batting Seventh,19.0,1.00,="14-68",.206,.309,0.103,2,1,0,9,25.0,5,.276,.585
Batting Eighth,15.0,1.67,="15-59",.254,.339,0.085,1,2,0,3,23.6,10,.380,.719
Batting Ninth,19.2,0.46,="6-63",.095,.159,0.064,1,1,0,3,40.3,3,.136,.295

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Justin Foscue RHB,Batting First ​,="20-69",.290,.522,0.232,3,7,0,11,20.5,7,.372,.894
Corey Seager LHB,Batting Second ​,="45-183",.246,.448,0.202,9,10,0,23,19.7,16,.315,.763
Wyatt Langford RHB,Batting Second ​,="33-165",.200,.388,0.188,7,6,2,15,25.3,11,.258,.646
Josh Jung RHB,Batting Third ​,="32-122",.262,.377,0.115,2,6,1,7,22.6,8,.316,.693
Brandon Nimmo LHB,Batting Fourth ​,="69-261",.264,.379,0.115,4,16,1,28,24.0,24,.326,.705
Jake Burger RHB,Batting Fourth ​,="40-184",.217,.364,0.147,6,9,0,20,29.0,15,.280,.644
Ezequiel Duran RHB,Batting Fifth ​,="52-180",.289,.467,0.178,5,11,3,37,23.6,18,.357,.824
Evan Carter LHB,Batting Sixth ​,="24-121",.198,.339,0.141,4,3,1,15,28.1,10,.271,.610
Alejandro Osuna LHB,Batting Seventh ​,="17-69",.246,.333,0.087,1,3,0,14,14.8,8,.358,.691
Elias Diaz RHB,Batting Eighth ​,="26-114",.228,.351,0.123,3,5,0,18,24.0,4,.256,.607
Cody Freeman RHB,Batting Eighth ​,="10-43",.233,.302,0.069,0,1,1,5,14.6,4,.298,.600
Danny Jansen RHB,Batting Ninth ​,="18-76",.237,.513,0.276,5,4,1,15,23.5,5,.301,.814
Nicky Lopez LHB,Batting Ninth ​,="25-108",.231,.278,0.047,1,2,0,11,19.3,3,.272,.550
Michael Helman RHB,Batting Ninth ​,="3-18",.167,.167,0.000,0,0,0,0,25.0,0,.211,.378
