Matchup,ATL @ STL
Pitcher,Kyle Leahy
Pitcher Team,STL
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.1,2.46,="15-41",.366,.659,0.293,2,4,1,5,20.0,8,.480,1.139
Batting Second,11.0,1.45,="12-45",.267,.556,0.289,3,4,0,5,16.3,4,.327,.883
Batting Third,12.1,0.89,="9-45",.200,.200,0.000,0,0,0,4,27.7,2,.234,.434
Batting Fourth,10.0,1.50,="10-38",.263,.553,0.290,2,5,0,10,13.3,5,.356,.909
Batting Fifth,9.1,1.71,="12-39",.308,.436,0.128,1,2,0,3,11.6,4,.372,.808
Batting Sixth,10.0,0.80,="8-38",.211,.263,0.052,0,2,0,3,20.0,0,.231,.494
Batting Seventh,7.0,2.43,="12-32",.375,.438,0.063,0,2,0,1,18.9,5,.459,.897
Batting Eighth,6.2,2.25,="12-29",.414,.621,0.207,1,3,0,3,11.8,3,.500,1.121
Batting Ninth,9.2,0.41,="2-29",.069,.069,0.000,0,0,0,0,36.4,2,.129,.198

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Michael Harris II LHB,Batting Second ​,="19-61",.311,.475,0.164,3,1,0,9,20.0,3,.338,.813
Drake Baldwin LHB,Batting Second ​,="51-179",.285,.497,0.212,11,5,0,33,23.0,18,.360,.857
Matt Olson LHB,Batting Third ​,="72-274",.263,.529,0.266,19,16,0,46,21.7,31,.337,.866
Ozzie Albies SHB,Batting Fourth ​,="36-113",.319,.513,0.194,5,7,0,20,10.1,9,.364,.877
Mauricio Dubon RHB,Batting Fifth ​,="25-87",.287,.460,0.173,3,4,1,20,14.6,7,.340,.800
Austin Riley RHB,Batting Fifth ​,="23-102",.225,.353,0.128,3,2,1,13,32.2,10,.313,.666
Eli White RHB,Batting Sixth ​,="8-32",.250,.469,0.219,1,2,1,3,17.1,3,.314,.783
Kyle Farmer RHB,Batting Seventh ​,="3-9",.333,.444,0.111,0,1,0,2,22.2,0,.333,.777
Dominic Smith LHB,Batting Seventh ​,="22-68",.324,.441,0.117,2,2,0,14,14.7,3,.351,.792
Mike Yastrzemski LHB,Batting Eighth ​,="14-87",.161,.230,0.069,2,0,0,8,20.8,11,.267,.497
Joey Bart RHB,Batting Eighth ​,="5-30",.167,.333,0.166,1,2,0,4,29.4,0,.265,.598
Jorge Mateo RHB,Batting Ninth ​,="17-70",.243,.271,0.028,0,2,0,2,35.6,3,.274,.545
Jim Jarvis LHB,Batting Ninth ​,="7-24",.292,.458,0.166,1,1,0,3,20.0,1,.320,.778
