Matchup,ATL @ CWS
Pitcher,Anthony Kay
Pitcher Team,CWS
Opposing Team,ATL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,17.0,1.12,="15-64",.234,.281,0.047,0,3,0,5,22.2,4,.296,.577
Batting Second,14.2,1.64,="17-61",.279,.426,0.147,2,3,0,5,14.3,7,.357,.783
Batting Third,15.2,1.34,="17-60",.283,.400,0.117,1,2,1,6,17.4,4,.348,.748
Batting Fourth,14.1,1.53,="18-57",.316,.526,0.210,3,3,0,9,15.4,4,.385,.911
Batting Fifth,12.0,1.67,="13-47",.277,.489,0.212,3,1,0,7,12.5,7,.382,.871
Batting Sixth,13.0,1.08,="10-48",.208,.313,0.105,1,2,0,2,29.1,4,.309,.622
Batting Seventh,11.1,1.32,="8-41",.195,.537,0.342,4,2,0,9,21.2,7,.365,.902
Batting Eighth,10.2,1.50,="12-45",.267,.467,0.200,2,1,1,7,9.8,4,.353,.820
Batting Ninth,12.1,0.97,="9-42",.214,.333,0.119,0,3,1,3,21.6,3,.298,.631

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Ronald Acuna Jr. RHB,Batting First ​,="57-223",.256,.422,0.166,8,11,1,25,21.7,37,.371,.793
Ozzie Albies SHB,Batting Second ​,="27-146",.185,.356,0.171,6,7,0,15,23.4,9,.234,.590
Drake Baldwin LHB,Batting Second ​,="60-209",.287,.478,0.191,11,7,0,34,22.2,18,.352,.830
Matt Olson LHB,Batting Third ​,="103-402",.256,.530,0.274,29,23,0,64,24.4,47,.336,.866
Lane Thomas RHB,Batting Fourth ​,="16-62",.258,.516,0.258,3,7,0,7,26.1,7,.333,.849
Michael Harris II LHB,Batting Fourth ​,="40-144",.278,.403,0.125,2,10,1,14,17.3,4,.300,.703
Mauricio Dubon RHB,Batting Fifth ​,="38-140",.271,.414,0.143,4,6,1,27,13.0,10,.318,.732
Dominic Smith LHB,Batting Seventh ​,="26-82",.317,.451,0.134,3,2,0,17,13.3,3,.348,.799
Austin Riley RHB,Batting Seventh ​,="26-112",.232,.446,0.214,6,6,0,18,33.9,13,.323,.769
Mike Yastrzemski LHB,Batting Eighth ​,="19-102",.186,.294,0.108,3,2,0,10,21.4,12,.282,.576
Ha-Seong Kim RHB,Batting Eighth ​,="3-38",.079,.079,0.000,0,0,0,2,25.6,5,.186,.265
Sean Murphy RHB,Batting Ninth ​,="3-16",.188,.250,0.062,0,1,0,0,37.5,0,.188,.438
Jim Jarvis LHB,Batting Ninth ​,="18-87",.207,.287,0.080,1,2,1,9,18.4,7,.274,.561
