Matchup,SEA @ LAD
Pitcher,Emerson Hancock
Pitcher Team,SEA
Opposing Team,LAD

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.2,1.34,="14-52",.269,.519,0.250,4,1,0,6,16.4,3,.309,.828
Batting Second,12.2,1.18,="10-47",.213,.383,0.170,2,2,0,4,18.9,5,.283,.666
Batting Third,12.2,1.11,="11-46",.239,.543,0.304,4,2,0,8,17.6,3,.294,.837
Batting Fourth,12.0,1.17,="8-43",.186,.279,0.093,1,1,0,4,30.6,6,.286,.565
Batting Fifth,11.2,0.94,="9-43",.209,.256,0.047,0,2,0,1,28.9,2,.244,.500
Batting Sixth,11.2,0.94,="8-41",.195,.268,0.073,0,3,0,2,20.5,3,.250,.518
Batting Seventh,11.0,0.73,="7-39",.179,.256,0.077,1,0,0,4,32.5,1,.200,.456
Batting Eighth,8.2,1.15,="8-34",.235,.324,0.089,1,0,0,2,25.6,2,.333,.657
Batting Ninth,12.0,0.50,="5-37",.135,.216,0.081,0,3,0,3,23.7,1,.158,.374

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Shohei Ohtani LHB,Batting First ​,="108-376",.287,.535,0.248,23,20,2,64,22.8,63,.392,.927
Andy Pages RHB,Batting Second ​,="50-205",.244,.410,0.166,6,12,2,23,20.5,23,.329,.739
Freddie Freeman LHB,Batting Third ​,="75-229",.328,.572,0.244,13,17,0,36,17.6,38,.421,.993
Mookie Betts RHB,Batting Fourth ​,="43-165",.261,.436,0.175,7,8,0,21,12.2,16,.326,.762
Max Muncy LHB,Batting Fifth ​,="35-125",.280,.528,0.248,7,8,1,20,18.9,22,.392,.920
Kyle Tucker LHB,Batting Sixth ​,="20-89",.225,.326,0.101,1,4,1,13,17.8,9,.297,.623
Tommy Edman SHB,Batting Sixth ​,="12-33",.364,.606,0.242,1,3,1,5,19.4,2,.417,1.023
Teoscar Hernandez RHB,Batting Seventh ​,="20-73",.274,.425,0.151,3,2,0,17,26.6,5,.329,.754
Alex Call RHB,Batting Eighth ​,="10-42",.238,.262,0.024,0,1,0,8,18.0,5,.340,.602
Dalton Rushing LHB,Batting Eighth ​,="21-88",.239,.466,0.227,5,5,0,11,30.1,12,.340,.806
Miguel Rojas RHB,Batting Ninth ​,="12-50",.240,.320,0.080,1,1,0,4,14.3,3,.304,.624
Enrique Hernandez RHB,Batting Ninth ​,="4-4",1.000,2.250,1.250,1,2,0,2,0.0,0,1.000,3.250
Eliezer Alfonzo SHB,Batting Ninth ​,="3-13",.231,.385,0.154,0,2,0,1,15.4,0,.231,.616
