Matchup,TOR @ CLE
Pitcher,Gavin Williams
Pitcher Team,CLE
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,19.0,1.32,="14-70",.200,.314,0.114,2,2,0,4,33.3,11,.309,.623
Batting Second,18.0,1.44,="20-74",.270,.500,0.230,4,5,0,8,32.5,6,.325,.825
Batting Third,21.0,0.67,="12-74",.162,.338,0.176,3,4,0,10,35.5,2,.184,.522
Batting Fourth,19.1,0.83,="12-69",.174,.362,0.188,4,1,0,10,33.8,4,.230,.592
Batting Fifth,15.2,1.47,="15-62",.242,.387,0.145,3,0,0,4,41.4,8,.329,.716
Batting Sixth,17.2,1.08,="13-62",.210,.452,0.242,4,3,0,9,27.9,6,.279,.731
Batting Seventh,15.0,1.20,="13-58",.224,.414,0.190,2,5,0,3,32.8,5,.297,.711
Batting Eighth,12.1,1.86,="21-58",.362,.655,0.293,5,2,0,16,23.0,2,.393,1.048
Batting Ninth,16.1,0.67,="6-50",.120,.180,0.060,0,1,1,1,27.6,5,.200,.380

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-241",.220,.373,0.153,8,11,1,20,20.3,28,.308,.681
Brett Bateman LHB,Batting First ​,="21-57",.368,.439,0.071,0,2,1,5,23.1,5,.413,.852
Nathan Lukes LHB,Batting Second ​,="35-142",.246,.338,0.092,4,1,0,11,13.3,16,.327,.665
Vladimir Guerrero Jr. RHB,Batting Third ​,="85-318",.267,.368,0.101,5,17,0,35,12.0,34,.341,.709
Jesus Sanchez LHB,Batting Fourth ​,="29-98",.296,.480,0.184,4,6,0,13,19.4,6,.324,.804
Kazuma Okamoto RHB,Batting Fourth ​,="37-171",.216,.374,0.158,8,3,0,29,30.4,19,.299,.673
Alejandro Kirk RHB,Batting Fifth ​,="21-81",.259,.444,0.185,4,3,0,10,16.1,12,.355,.799
Daz Cameron RHB,Batting Seventh ​,="1-13",.077,.154,0.077,0,1,0,2,28.6,0,.071,.225
Ernie Clement RHB,Batting Seventh ​,="31-115",.270,.374,0.104,2,6,0,13,10.0,4,.292,.666
Andres Gimenez LHB,Batting Eighth ​,="42-182",.231,.357,0.126,5,8,0,26,18.8,5,.276,.633
Charles McAdoo RHB,Batting Eighth ​,="2-18",.111,.111,0.000,0,0,0,1,26.3,1,.158,.269
Myles Straw RHB,Batting Ninth ​,="17-72",.236,.375,0.139,0,8,1,5,4.9,8,.309,.684
Brandon Valenzuela SHB,Batting Ninth ​,="20-95",.211,.442,0.231,6,4,0,13,22.9,14,.312,.754
