Matchup,ATL @ SF
Pitcher,Bryce Elder
Pitcher Team,ATL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,12.0,1.25,="10-46",.217,.370,0.153,2,1,0,3,19.6,5,.294,.664
Batting Second,13.1,0.98,="9-46",.196,.196,0.000,0,0,0,3,18.0,4,.260,.456
Batting Third,10.2,1.59,="13-44",.295,.409,0.114,1,2,0,3,18.4,4,.367,.776
Batting Fourth,9.0,2.22,="14-40",.350,.625,0.275,3,0,1,9,18.8,6,.438,1.063
Batting Fifth,10.2,1.31,="13-44",.295,.477,0.182,2,2,0,4,21.7,1,.304,.781
Batting Sixth,10.1,0.87,="8-39",.205,.359,0.154,1,1,1,4,17.1,1,.225,.584
Batting Seventh,9.0,1.22,="9-35",.257,.371,0.114,1,1,0,6,23.7,2,.297,.668
Batting Eighth,10.1,0.58,="3-35",.086,.114,0.028,0,1,0,0,23.7,3,.158,.272
Batting Ninth,9.0,1.11,="7-34",.206,.265,0.059,0,2,0,2,18.9,3,.270,.535

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Willy Adames RHB,Batting First ​,="29-131",.221,.450,0.229,5,13,1,10,28.1,7,.259,.709
Luis Arraez LHB,Batting Second ​,="54-151",.358,.464,0.106,2,6,2,12,1.8,12,.411,.875
Matt Chapman RHB,Batting Third ​,="22-86",.256,.384,0.128,2,3,1,12,21.6,10,.330,.714
Casey Schmitt RHB,Batting Third ​,="28-114",.246,.412,0.166,5,4,0,13,20.3,2,.263,.675
Rafael Devers LHB,Batting Fourth ​,="52-200",.260,.490,0.230,9,17,1,30,27.6,13,.308,.798
Jung Hoo Lee LHB,Batting Fifth ​,="36-104",.346,.490,0.144,2,7,1,10,6.4,3,.367,.857
Buddy Kennedy RHB,Batting Sixth ​,="0-3",.000,.000,0.000,0,0,0,0,66.7,0,.000,.000
Bryce Eldridge LHB,Batting Seventh ​,="13-45",.289,.489,0.200,1,6,0,2,26.0,5,.360,.849
Drew Gilbert LHB,Batting Eighth ​,="17-87",.195,.253,0.058,1,2,0,8,17.1,13,.327,.580
Drew Cavanaugh LHB,Batting Eighth ​,="1-3",.333,.333,0.000,0,0,0,0,25.0,1,.500,.833
Eric Haase RHB,Batting Ninth ​,="6-32",.188,.438,0.250,2,2,0,4,28.6,2,.235,.673
Victor Bericoto RHB,Batting Ninth ​,="3-11",.273,.545,0.272,1,0,0,1,25.0,1,.333,.878
Jonah Cox RHB,Batting Ninth ​,="6-18",.333,.611,0.278,1,0,1,2,50.0,0,.333,.944
