Matchup,TB @ SEA
Pitcher,Ian Seymour
Pitcher Team,TB
Opposing Team,SEA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,="8-38",.211,.447,0.236,1,6,0,3,25.6,.302,.749
Batting Second,="4-35",.114,.114,0.000,0,0,0,3,35.1,.135,.249
Batting Third,="10-38",.263,.447,0.184,2,1,0,5,30.0,.300,.747
Batting Fourth,="13-37",.351,.676,0.325,2,6,0,5,25.6,.385,1.061
Batting Fifth,="6-34",.176,.235,0.059,0,0,1,4,28.2,.256,.491
Batting Sixth,="7-31",.226,.581,0.355,2,1,2,3,31.6,.351,.932
Batting Seventh,="6-36",.167,.167,0.000,0,0,0,3,27.5,.225,.392
Batting Eighth,="8-33",.242,.727,0.485,5,1,0,9,32.4,.324,1.051
Batting Ninth,="5-28",.179,.321,0.142,1,1,0,2,20.0,.294,.615

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Taylor Ward RHB,Batting First ​,="64-265",.242,.340,0.098,5,11,0,21,21.7,43,.351,.691
Brendan Donovan LHB,Batting First ​,="20-70",.286,.500,0.214,3,4,1,8,12.9,9,.400,.900
Cal Raleigh SHB,Batting Second ​,="30-176",.170,.335,0.165,8,5,0,21,30.8,23,.264,.599
Julio Rodriguez RHB,Batting Second ​,="49-199",.246,.397,0.151,7,9,0,22,17.7,16,.305,.702
Dominic Canzone LHB,Batting Third ​,="22-103",.214,.369,0.155,4,4,0,13,21.1,11,.289,.658
Josh Naylor LHB,Batting Fourth ​,="51-186",.274,.382,0.108,5,5,0,21,15.0,18,.343,.725
Randy Arozarena RHB,Batting Fifth ​,="47-149",.315,.456,0.141,3,10,1,14,23.7,16,.399,.855
Jhonny Pereda RHB,Batting Eighth ​,="12-47",.255,.319,0.064,1,0,0,3,18.0,3,.300,.619
Weston Wilson RHB,Batting Eighth ​,="12-48",.250,.396,0.146,2,1,0,4,28.3,5,.321,.717
Victor Robles RHB,Batting Eighth ​,="9-45",.200,.244,0.044,0,2,0,2,20.0,3,.265,.509
Cole Young LHB,Batting Eighth ​,="24-95",.253,.358,0.105,2,4,0,13,22.3,5,.301,.659
Leo Rivas SHB,Batting Ninth ​,="11-86",.128,.174,0.046,0,2,1,7,29.2,14,.269,.443
Colt Emerson LHB,Batting Ninth ​,="32-156",.205,.385,0.180,7,5,1,14,30.2,12,.263,.648
