Batter,Batter Team,Pitcher,Pitcher Team,AB,Avg,BABIP,ISO,SLG,1B,2B,3B,HR,XBH,RBI,TB,K%,OBP,BB
"Ezequiel Duran","TEX","Sandy Alcantara","MIA","1","1.000","0.00","3.00","4.00","0","0","0","1","1","1","4","0.0","1.000","0"
"Julio Rodriguez","SEA","Mitch Keller","PIT","3","0.667","1.00","1.00","1.67","1","0","0","1","1","3","5","33.3","0.667","0"
"Lawrence Butler","ATH","Robbie Ray","SF","3","0.667","0.50","1.00","1.67","1","0","0","1","1","1","5","0.0","0.667","0"
"Cal Raleigh","SEA","Mitch Keller","PIT","3","0.667","0.67","0.67","1.33","0","2","0","0","2","0","4","0.0","0.667","0"
"Yordan Alvarez","HOU","Shane Bieber","TOR","5","0.600","0.75","0.20","0.80","2","1","0","0","1","0","4","20.0","0.667","1"
"Ketel Marte","ARI","Kyle Leahy","STL","2","0.500","0.50","0.50","1.00","0","1","0","0","1","0","2","0.0","0.500","0"
"Seiya Suzuki","CHC","Kodai Senga","NYM","4","0.500","0.50","0.25","0.75","1","1","0","0","1","2","3","0.0","0.600","1"
"Shea Langeliers","ATH","Robbie Ray","SF","4","0.500","0.50","0.75","1.25","1","0","0","1","1","1","5","25.0","0.600","1"
"James Wood","WSH","Jesus Luzardo","PHI","6","0.500","1.00","0.17","0.67","2","1","0","0","1","0","4","50.0","0.500","0"
"Yainer Diaz","HOU","Shane Bieber","TOR","6","0.500","0.50","0.33","0.83","1","2","0","0","2","1","5","0.0","0.500","0"
"Matt Vierling","DET","Carlos Rodon","NYY","6","0.500","0.75","0.33","0.83","1","2","0","0","2","2","5","33.3","0.571","1"
"JP Crawford","SEA","Mitch Keller","PIT","6","0.500","0.40","0.50","1.00","2","0","0","1","1","2","6","0.0","0.571","1"
"Trea Turner","PHI","Zack Littell","WSH","6","0.500","0.60","0.17","0.67","2","1","0","0","1","1","4","16.7","0.571","1"
"Jose Altuve","HOU","Shane Bieber","TOR","9","0.444","0.44","0.11","0.56","3","1","0","0","1","0","5","0.0","0.500","1"
"Mark Vientos","NYM","Edward Cabrera","CHC","7","0.429","0.50","0.43","0.86","2","0","0","1","1","4","6","28.6","0.500","1"
"Keibert Ruiz","WSH","Jesus Luzardo","PHI","14","0.429","0.45","0.29","0.71","4","1","0","1","2","4","10","14.3","0.429","0"
"Jacob Young","WSH","Jesus Luzardo","PHI","5","0.400","0.25","0.60","1.00","1","0","0","1","1","1","5","0.0","0.500","1"
"Daniel Schneemann","CLE","Sean Burke","CWS","5","0.400","1.00","0.20","0.60","1","1","0","0","1","0","3","60.0","0.400","0"
"Tyler Heineman","LAA","Shane Baz","BAL","5","0.400","0.67","0.20","0.60","1","1","0","0","1","0","3","40.0","0.400","0"
"Alex Bregman","CHC","Kodai Senga","NYM","5","0.400","0.50","0.20","0.60","1","1","0","0","1","1","3","20.0","0.400","0"
"Josh Naylor","SEA","Mitch Keller","PIT","8","0.375","0.29","0.38","0.75","2","0","0","1","1","4","6","0.0","0.375","0"
"Jeremy Pena","HOU","Shane Bieber","TOR","3","0.333","0.50","0.33","0.67","0","1","0","0","1","0","2","33.3","0.333","0"
"Jesus Sanchez","TOR","Peter Lambert","HOU","3","0.333","0.25","0.33","0.67","0","1","0","0","1","1","2","0.0","0.250","0"
"Kyle Schwarber","PHI","Zack Littell","WSH","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","0.0","0.600","2"
"Joey Meneses","ATH","Robbie Ray","SF","3","0.333","0.00","1.00","1.33","0","0","0","1","1","1","4","66.7","0.333","0"
"Marcus Semien","NYM","Edward Cabrera","CHC","3","0.333","0.50","0.33","0.67","0","1","0","0","1","1","2","33.3","0.333","0"
"Christian Walker","HOU","Shane Bieber","TOR","9","0.333","0.33","0.33","0.67","2","0","0","1","1","2","6","22.2","0.333","0"
"Riley Greene","DET","Carlos Rodon","NYY","12","0.333","0.57","0.08","0.42","3","1","0","0","1","0","5","41.7","0.333","0"
"Elias Diaz","TEX","Sandy Alcantara","MIA","10","0.300","0.29","0.30","0.60","2","0","0","1","1","2","6","20.0","0.300","0"
"Jackson Chourio","MIL","Nick Lodolo","CIN","7","0.286","0.33","0.14","0.43","1","1","0","0","1","0","3","14.3","0.286","0"
"Steven Kwan","CLE","Sean Burke","CWS","7","0.286","0.29","0.14","0.43","1","1","0","0","1","0","3","0.0","0.444","2"
