Matchup,SF @ MIL
Pitcher,Landen Roupp
Pitcher Team,SF
Opposing Team,MIL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,9.0,0.56,="4-30",.133,.267,0.134,1,1,0,2,34.4,1,.188,.455
Batting Second,8.0,1.00,="5-29",.172,.241,0.069,0,0,1,2,18.8,3,.250,.491
Batting Third,8.2,0.81,="5-29",.172,.241,0.069,0,2,0,1,35.5,2,.226,.467
Batting Fourth,7.1,1.09,="5-26",.192,.269,0.077,0,2,0,2,20.7,3,.276,.545
Batting Fifth,5.0,2.60,="9-24",.375,.417,0.042,0,1,0,3,7.1,4,.464,.881
Batting Sixth,5.1,1.69,="6-22",.273,.409,0.136,0,3,0,0,34.6,3,.385,.794
Batting Seventh,5.1,1.69,="6-21",.286,.476,0.190,1,1,0,3,37.5,3,.375,.851
Batting Eighth,6.2,0.60,="4-22",.182,.364,0.182,1,1,0,5,39.1,0,.182,.546
Batting Ninth,4.2,1.71,="5-20",.250,.250,0.000,0,0,0,1,21.7,3,.348,.598

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jackson Chourio RHB,Batting First ​,="15-66",.227,.333,0.106,1,4,0,4,34.3,4,.271,.604
Brice Turang LHB,Batting Second ​,="21-81",.259,.395,0.136,2,5,0,8,23.7,15,.375,.770
William Contreras RHB,Batting Third ​,="35-95",.368,.505,0.137,3,4,0,18,12.1,11,.430,.935
Christian Yelich LHB,Batting Fourth ​,="11-45",.244,.622,0.378,4,3,1,9,29.4,6,.333,.955
Gary Sanchez RHB,Batting Fourth ​,="12-55",.218,.418,0.200,2,3,1,7,26.9,11,.358,.776
Jake Bauers LHB,Batting Fifth ​,="24-77",.312,.597,0.285,6,4,0,20,16.7,12,.411,1.008
Garrett Mitchell LHB,Batting Fifth ​,="11-40",.275,.475,0.200,1,3,1,13,31.1,4,.356,.831
Andrew Vaughn RHB,Batting Fifth ​,="12-27",.444,.667,0.223,0,6,0,4,15.2,5,.545,1.212
Luis Rengifo SHB,Batting Sixth ​,="15-49",.306,.408,0.102,0,5,0,8,10.7,6,.393,.801
Sal Frelick LHB,Batting Seventh ​,="14-67",.209,.299,0.090,2,0,0,8,6.5,7,.284,.583
Blake Perkins SHB,Batting Eighth ​,="3-29",.103,.138,0.035,0,1,0,3,24.2,4,.212,.350
David Hamilton LHB,Batting Ninth ​,="13-73",.178,.247,0.069,1,0,1,4,20.2,7,.259,.506
Joey Ortiz RHB,Batting Ninth ​,="14-80",.175,.225,0.050,1,1,0,10,17.0,10,.261,.486
