Matchup,COL @ SF
Pitcher,Kyle Freeland
Pitcher Team,COL
Opposing Team,SF

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,14.1,1.47,="15-59",.254,.356,0.102,1,3,0,4,13.6,6,.333,.689
Batting Second,14.2,1.50,="20-62",.323,.500,0.177,2,3,1,8,23.1,2,.354,.854
Batting Third,14.1,1.47,="19-59",.322,.559,0.237,3,5,0,10,7.9,2,.349,.908
Batting Fourth,12.1,1.86,="16-54",.296,.500,0.204,1,6,1,5,31.1,7,.377,.877
Batting Fifth,11.0,2.00,="17-50",.340,.660,0.320,3,5,1,15,14.3,5,.411,1.071
Batting Sixth,12.2,1.26,="14-50",.280,.540,0.260,3,2,1,9,22.6,2,.302,.842
Batting Seventh,12.2,0.79,="10-49",.204,.429,0.225,3,2,0,9,14.0,0,.220,.649
Batting Eighth,10.2,1.50,="14-45",.311,.667,0.356,4,4,0,10,16.7,2,.333,1.000
Batting Ninth,9.2,1.86,="18-46",.391,.652,0.261,1,7,1,6,27.7,0,.404,1.056

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Bryce Eldridge LHB,Batting Second ​,="16-80",.200,.400,0.200,5,1,0,9,28.6,11,.297,.697
Rafael Devers LHB,Batting Fourth ​,="89-340",.262,.512,0.250,21,20,1,55,24.7,38,.336,.848
Osleivis Basabe RHB,Batting Fifth ​,="2-15",.133,.133,0.000,0,0,0,0,20.0,0,.133,.266
Jung Hoo Lee LHB,Batting Fifth ​,="46-154",.299,.422,0.123,2,11,1,14,8.0,6,.331,.753
Willy Adames RHB,Batting Sixth ​,="33-143",.231,.315,0.084,2,6,0,10,24.8,9,.281,.596
Buddy Kennedy RHB,Batting Sixth ​,="0-9",.000,.000,0.000,0,0,0,0,60.0,1,.100,.100
Andrew Knizner RHB,Batting Eighth ​,="0-1",.000,.000,0.000,0,0,0,0,0.0,0,.000,.000
Victor Bericoto RHB,Batting Eighth ​,="6-22",.273,.364,0.091,0,2,0,3,27.3,0,.273,.637
Grant McCray LHB,Batting Eighth ​,="2-25",.080,.200,0.120,1,0,0,2,25.0,5,.233,.433
Drew Gilbert LHB,Batting Eighth ​,="29-138",.210,.283,0.073,2,4,0,14,15.2,18,.325,.608
Christian Koss RHB,Batting Ninth ​,="12-56",.214,.232,0.018,0,1,0,2,19.3,1,.228,.460
Drew Cavanaugh LHB,Batting Ninth ​,="7-35",.200,.229,0.029,0,1,0,0,30.2,6,.317,.546
Jonah Cox RHB,Batting Ninth ​,="6-21",.286,.524,0.238,1,0,1,3,50.0,0,.286,.810
