Matchup,BOS @ TOR
Pitcher,Jose Soriano
Pitcher Team,TOR
Opposing Team,BOS

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,18.0,1.11,="12-61",.197,.262,0.065,1,1,0,2,18.8,8,.290,.552
Batting Second,15.2,1.47,="15-60",.250,.383,0.133,2,2,0,5,27.9,8,.338,.721
Batting Third,14.0,1.50,="9-50",.180,.260,0.080,1,1,0,6,22.2,12,.349,.609
Batting Fourth,15.0,1.13,="15-57",.263,.368,0.105,1,3,0,7,27.4,2,.295,.663
Batting Fifth,13.1,1.50,="12-52",.231,.385,0.154,2,2,0,7,23.0,8,.344,.729
Batting Sixth,13.1,1.20,="10-51",.196,.333,0.137,2,1,0,7,36.8,6,.281,.614
Batting Seventh,14.0,1.07,="11-49",.224,.367,0.143,2,1,0,3,22.6,4,.283,.650
Batting Eighth,12.2,1.18,="10-46",.217,.283,0.066,1,0,0,4,17.6,5,.294,.577
Batting Ninth,10.2,1.31,="7-37",.189,.216,0.027,0,1,0,2,23.4,7,.333,.549

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Anthony Seigler SHB,Batting First ​,="16-84",.190,.321,0.131,2,5,0,6,20.2,7,.258,.579
Jarren Duran LHB,Batting First ​,="39-184",.212,.402,0.190,9,4,2,25,29.5,12,.265,.667
Nick Sogard SHB,Batting First ​,="6-33",.182,.212,0.030,0,1,0,0,19.0,8,.341,.553
Ceddanne Rafaela RHB,Batting Second ​,="84-298",.282,.466,0.184,11,20,1,40,17.9,9,.305,.771
Jahmai Jones RHB,Batting Third ​,="7-32",.219,.375,0.156,1,2,0,3,34.3,3,.286,.661
Adley Rutschman SHB,Batting Third ​,="44-175",.251,.463,0.212,8,11,1,39,15.3,21,.327,.790
Wilyer Abreu LHB,Batting Third ​,="77-324",.238,.451,0.213,16,17,2,48,21.1,35,.310,.761
Willson Contreras RHB,Batting Fourth ​,="82-292",.281,.521,0.240,17,15,2,55,26.0,32,.381,.902
Masataka Yoshida LHB,Batting Fifth ​,="33-122",.270,.451,0.181,4,8,1,16,11.0,11,.331,.782
Eli White RHB,Batting Sixth ​,="10-44",.227,.455,0.228,2,2,1,5,22.4,5,.306,.761
Caleb Durbin RHB,Batting Sixth ​,="34-153",.222,.379,0.157,5,7,1,22,17.2,14,.302,.681
Andruw Monasterio RHB,Batting Eighth ​,="19-64",.297,.406,0.109,1,4,0,6,21.1,5,.338,.744
Connor Wong RHB,Batting Eighth ​,="18-81",.222,.321,0.099,1,5,0,14,25.8,10,.326,.647
