Matchup,PHI @ STL
Pitcher,Andrew Painter
Pitcher Team,PHI
Opposing Team,STL

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,10.1,1.26,="9-40",.225,.375,0.150,1,3,0,3,21.7,4,.326,.701
Batting Second,9.0,1.56,="10-36",.278,.444,0.166,2,0,0,6,23.8,4,.357,.801
Batting Third,8.0,2.25,="14-37",.378,.568,0.190,1,2,1,6,9.8,4,.439,1.007
Batting Fourth,8.0,1.88,="11-33",.333,.667,0.334,3,2,0,6,13.2,4,.421,1.088
Batting Fifth,8.1,1.44,="10-34",.294,.382,0.088,1,0,0,9,24.3,2,.324,.706
Batting Sixth,7.2,1.83,="10-31",.323,.742,0.419,4,1,0,7,5.7,4,.400,1.142
Batting Seventh,6.1,2.53,="14-33",.424,.576,0.152,1,2,0,5,17.1,2,.457,1.033
Batting Eighth,9.2,0.52,="1-25",.040,.040,0.000,0,0,0,1,18.2,4,.167,.207
Batting Ninth,7.1,1.50,="11-32",.344,.625,0.281,2,3,0,5,34.4,0,.344,.969

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
JJ Wetherholt LHB,Batting First ​,="108-432",.250,.389,0.139,16,12,0,45,15.0,57,.354,.743
Ivan Herrera RHB,Batting Second ​,="96-387",.248,.377,0.129,11,15,1,43,17.2,51,.368,.745
Alec Burleson LHB,Batting Third ​,="102-350",.291,.517,0.226,18,23,1,56,15.6,36,.363,.880
Jordan Walker RHB,Batting Fourth ​,="76-268",.284,.511,0.227,16,13,0,58,26.3,20,.334,.845
Everson Pereira RHB,Batting Fifth ​,="3-30",.100,.167,0.067,0,2,0,2,29.4,2,.176,.343
Masyn Winn RHB,Batting Sixth ​,="77-302",.255,.348,0.093,4,12,2,41,19.7,33,.335,.683
Bryan Torres LHB,Batting Seventh ​,="12-48",.250,.396,0.146,1,0,2,5,13.2,4,.308,.704
Jose Fermin RHB,Batting Seventh ​,="16-66",.242,.348,0.106,1,4,0,7,12.5,4,.292,.640
Nathan Church LHB,Batting Seventh ​,="45-181",.249,.381,0.132,6,6,0,24,15.5,9,.284,.665
Pedro Pages RHB,Batting Eighth ​,="29-121",.240,.364,0.124,3,6,0,9,26.5,5,.279,.643
Blaze Jordan RHB,Batting Eighth ​,="19-89",.213,.270,0.057,0,5,0,16,16.5,4,.237,.507
César Prieto LHB,Batting Eighth ​,="0-10",.000,.000,0.000,0,0,0,0,20.0,0,.000,.000
Jimmy Crooks LHB,Batting Ninth ​,="9-44",.205,.432,0.227,3,1,0,5,41.3,2,.239,.671
