Matchup,TOR @ BOS
Pitcher,Ranger Suarez
Pitcher Team,BOS
Opposing Team,TOR

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,11.2,1.20,="13-47",.277,.362,0.085,1,1,0,4,20.8,1,.292,.654
Batting Second,9.1,2.14,="13-40",.325,.450,0.125,1,2,0,4,17.0,7,.426,.876
Batting Third,10.0,1.70,="12-40",.300,.425,0.125,1,2,0,5,34.8,5,.391,.816
Batting Fourth,10.1,1.26,="8-39",.205,.359,0.154,0,6,0,4,25.0,5,.295,.654
Batting Fifth,10.2,1.03,="8-38",.211,.395,0.184,1,2,1,5,32.6,3,.256,.651
Batting Sixth,11.1,0.71,="5-38",.132,.132,0.000,0,0,0,1,21.4,3,.214,.346
Batting Seventh,10.0,0.90,="8-37",.216,.270,0.054,0,2,0,4,33.3,1,.231,.501
Batting Eighth,9.1,0.64,="5-33",.152,.182,0.030,0,1,0,2,23.5,1,.176,.358
Batting Ninth,8.2,0.92,="8-33",.242,.394,0.152,1,2,0,1,24.2,0,.242,.636

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
George Springer RHB,Batting First ​,="53-240",.221,.375,0.154,8,11,1,20,20.4,28,.309,.684
Nathan Lukes LHB,Batting Second ​,="28-106",.264,.358,0.094,3,1,0,6,13.3,9,.331,.689
Yohendrick Pinango LHB,Batting Second ​,="10-30",.333,.567,0.234,2,1,0,5,15.6,2,.375,.942
Vladimir Guerrero Jr. RHB,Batting Third ​,="73-277",.264,.357,0.093,4,14,0,32,13.0,32,.343,.700
Kazuma Okamoto RHB,Batting Fourth ​,="35-161",.217,.385,0.168,8,3,0,28,30.4,16,.293,.678
Alejandro Kirk RHB,Batting Fifth ​,="11-52",.212,.365,0.153,2,2,0,5,16.9,7,.305,.670
Daulton Varsho LHB,Batting Sixth ​,="23-100",.230,.370,0.140,2,8,0,7,15.9,7,.280,.650
Myles Straw RHB,Batting Seventh ​,="8-41",.195,.317,0.122,1,2,0,7,16.7,5,.271,.588
Ernie Clement RHB,Batting Seventh ​,="24-74",.324,.419,0.095,1,4,0,7,7.9,2,.342,.761
Davis Schneider RHB,Batting Seventh ​,="3-32",.094,.250,0.156,1,2,0,3,32.6,9,.286,.536
Luis Urias RHB,Batting Eighth ​,="2-15",.133,.333,0.200,1,0,0,1,26.7,0,.133,.466
Andres Gimenez LHB,Batting Eighth ​,="36-157",.229,.369,0.140,5,7,0,23,19.4,5,.272,.641
Brandon Valenzuela SHB,Batting Ninth ​,="19-89",.213,.449,0.236,6,3,0,13,24.5,13,.314,.763
