Matchup,ARI @ CLE
Pitcher,Kohl Drake
Pitcher Team,ARI
Opposing Team,CLE

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,1.1,0.75,="1-5",.200,.800,0.600,1,0,0,2,16.7,0,.333,1.133
Batting Second,1.0,2.00,="1-4",.250,.250,0.000,0,0,0,0,0.0,1,.400,.650
Batting Third,1.0,2.00,="1-4",.250,.500,0.250,0,1,0,0,20.0,1,.400,.900
Batting Fourth,1.1,0.75,="1-4",.250,1.000,0.750,1,0,0,1,25.0,0,.250,1.250
Batting Fifth,0.2,3.00,="2-4",.500,.750,0.250,0,1,0,0,0.0,0,.500,1.250
Batting Sixth,1.0,1.00,="1-4",.250,.250,0.000,0,0,0,1,50.0,0,.250,.500
Batting Seventh,1.0,1.00,="0-3",.000,.000,0.000,0,0,0,0,25.0,1,.250,.250
Batting Eighth,1.0,1.00,="1-4",.250,.750,0.500,0,0,1,0,0.0,0,.250,1.000
Batting Ninth,0.2,3.00,="1-3",.333,.333,0.000,0,0,0,1,0.0,1,.500,.833

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Steven Kwan LHB,Batting First ​,="48-213",.225,.286,0.061,1,8,1,13,10.8,30,.324,.610
Travis Bazzana LHB,Batting First ​,="35-154",.227,.455,0.228,6,13,2,21,23.7,16,.301,.756
Jose Ramirez SHB,Batting Third ​,="34-162",.210,.370,0.160,6,8,0,16,14.5,31,.337,.707
Chase DeLauter LHB,Batting Third ​,="47-180",.261,.383,0.122,5,7,0,23,17.6,17,.322,.705
Rhys Hoskins RHB,Batting Fourth ​,="15-113",.133,.274,0.141,4,4,0,16,29.3,22,.279,.553
Kyle Manzardo LHB,Batting Fourth ​,="41-208",.197,.308,0.111,6,5,0,21,32.8,22,.285,.593
David Fry RHB,Batting Fifth ​,="9-48",.188,.229,0.041,0,2,0,2,33.3,6,.278,.507
Angel Martinez SHB,Batting Sixth ​,="12-76",.158,.263,0.105,1,5,0,10,24.1,3,.198,.461
Gabriel Arias RHB,Batting Seventh ​,="13-49",.265,.286,0.021,0,1,0,3,36.5,3,.308,.594
Austin Hedges RHB,Batting Eighth ​,="37-131",.282,.427,0.145,4,7,0,17,17.2,13,.347,.774
Patrick Bailey SHB,Batting Eighth ​,="31-156",.199,.321,0.122,4,5,1,15,21.6,12,.253,.574
Brayan Rocchio SHB,Batting Ninth ​,="56-202",.277,.416,0.139,5,9,2,31,12.2,17,.346,.762
Petey Halpin LHB,Batting Ninth ​,="13-67",.194,.328,0.134,2,1,1,5,14.7,2,.236,.564
