Matchup,TEX @ TB
Pitcher,MacKenzie Gore
Pitcher Team,TEX
Opposing Team,TB

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,13.2,1.54,="16-57",.281,.509,0.228,2,5,1,5,27.4,5,.339,.848
Batting Second,14.1,1.26,="14-56",.250,.321,0.071,1,1,0,3,21.3,4,.295,.616
Batting Third,14.1,1.40,="15-56",.268,.411,0.143,1,3,1,10,26.2,5,.328,.739
Batting Fourth,14.1,1.19,="11-53",.208,.491,0.283,4,3,0,9,28.3,6,.300,.791
Batting Fifth,11.2,1.97,="19-52",.365,.596,0.231,3,3,0,11,20.7,4,.414,1.010
Batting Sixth,12.0,1.67,="11-46",.239,.413,0.174,2,2,0,4,29.1,9,.364,.777
Batting Seventh,12.0,1.17,="9-43",.209,.349,0.140,1,3,0,8,31.4,5,.300,.649
Batting Eighth,12.0,0.75,="6-42",.143,.214,0.071,0,1,1,7,25.5,3,.217,.431
Batting Ninth,11.0,0.82,="6-39",.154,.205,0.051,0,2,0,2,18.6,3,.233,.438

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Yandy Diaz RHB,Batting First ​,="88-283",.311,.452,0.141,8,14,1,45,15.8,29,.385,.837
Chandler Simpson LHB,Batting First ​,="36-143",.252,.301,0.049,0,3,2,6,13.8,7,.285,.586
Jonathan Aranda LHB,Batting Second ​,="64-221",.290,.443,0.153,8,10,0,33,22.0,25,.373,.816
Junior Caminero RHB,Batting Third ​,="53-185",.286,.600,0.314,15,11,1,35,19.2,27,.380,.980
Ryan Vilade RHB,Batting Fourth ​,="24-74",.324,.568,0.244,4,4,1,18,15.9,10,.402,.970
Jonny DeLuca RHB,Batting Fifth ​,="22-83",.265,.398,0.133,1,8,0,16,18.9,6,.315,.713
Richie Palacios LHB,Batting Fifth ​,="13-55",.236,.309,0.073,0,2,1,8,16.7,5,.300,.609
Cedric Mullins LHB,Batting Sixth ​,="19-83",.229,.434,0.205,5,0,1,14,19.1,6,.286,.720
Victor Mesa Jr. LHB,Batting Sixth ​,="12-40",.300,.600,0.300,4,0,0,7,33.3,5,.378,.978
Ben Williamson RHB,Batting Sixth ​,="17-89",.191,.247,0.056,0,3,1,5,22.9,6,.250,.497
Nick Fortes RHB,Batting Eighth ​,="29-121",.240,.306,0.066,1,5,0,11,14.6,2,.273,.579
Hunter Feduccia LHB,Batting Eighth ​,="14-68",.206,.294,0.088,1,3,0,7,29.9,6,.276,.570
Taylor Walls SHB,Batting Ninth ​,="32-154",.208,.273,0.065,0,6,2,16,26.8,21,.303,.576
