Matchup,BOS @ MIA
Pitcher,Sonny Gray
Pitcher Team,BOS
Opposing Team,MIA

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,16.2,1.26,="17-68",.250,.441,0.191,3,4,0,4,19.2,4,.301,.742
Batting Second,17.0,1.53,="18-63",.286,.492,0.206,3,4,0,10,20.8,8,.361,.853
Batting Third,19.2,0.71,="13-66",.197,.197,0.000,0,0,0,2,23.5,1,.221,.418
Batting Fourth,15.1,1.37,="16-60",.267,.417,0.150,2,3,0,7,18.2,5,.333,.750
Batting Fifth,17.0,0.71,="8-58",.138,.224,0.086,1,2,0,3,22.2,4,.206,.430
Batting Sixth,13.2,1.32,="15-55",.273,.600,0.327,3,7,1,8,20.3,3,.322,.922
Batting Seventh,11.2,1.89,="19-52",.365,.519,0.154,1,5,0,2,21.8,3,.400,.919
Batting Eighth,13.2,1.10,="10-49",.204,.347,0.143,2,1,0,3,29.1,5,.273,.620
Batting Ninth,13.1,0.90,="9-48",.188,.250,0.062,0,3,0,4,23.1,3,.231,.481

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Jakob Marsee LHB,Batting First ​,="28-146",.192,.295,0.103,2,3,3,11,20.9,25,.316,.611
Otto Lopez RHB,Batting Third ​,="49-177",.277,.390,0.113,3,9,1,19,15.4,5,.303,.693
Agustin Ramirez RHB,Batting Third ​,="18-61",.295,.410,0.115,1,4,0,11,21.2,3,.333,.743
Kyle Stowers LHB,Batting Fourth ​,="26-107",.243,.514,0.271,7,8,0,14,31.4,11,.331,.845
Xavier Edwards SHB,Batting Fourth ​,="48-181",.265,.326,0.061,1,6,1,23,11.5,32,.367,.693
Heriberto Hernandez RHB,Batting Fifth ​,="22-99",.222,.384,0.162,4,2,1,14,26.4,7,.274,.658
Griffin Conine LHB,Batting Sixth ​,="11-39",.282,.641,0.359,4,2,0,8,22.2,6,.378,1.019
Leo Jimenez RHB,Batting Sixth ​,="8-43",.186,.302,0.116,1,2,0,4,25.0,5,.271,.573
Owen Caissie LHB,Batting Sixth ​,="21-108",.194,.352,0.158,4,5,0,21,34.7,10,.274,.626
Joe Mack LHB,Batting Eighth ​,="22-114",.193,.360,0.167,5,4,0,16,21.0,8,.252,.612
Brian Navarreto RHB,Batting Ninth ​,="4-27",.148,.296,0.148,1,1,0,2,29.4,2,.226,.522
Esteury Ruiz RHB,Batting Ninth ​,="11-53",.208,.396,0.188,2,4,0,2,31.3,6,.333,.729
Javier Sanoja RHB,Batting Ninth ​,="43-142",.303,.437,0.134,2,13,0,15,8.6,8,.340,.777
