Matchup,COL @ WSH
Pitcher,Gabriel Hughes
Pitcher Team,COL
Opposing Team,WSH

SPLIT,IP,WHIP,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Batting First,6.0,1.00,="4-22",.182,.227,0.045,0,1,0,2,16.0,2,.240,.467
Batting Second,5.1,1.69,="6-21",.286,.571,0.285,1,3,0,6,24.0,3,.375,.946
Batting Third,5.1,2.06,="8-22",.364,.500,0.136,0,1,1,1,24.0,3,.440,.940
Batting Fourth,3.1,2.70,="8-18",.444,.833,0.389,2,1,0,8,14.3,1,.524,1.357
Batting Fifth,3.1,2.40,="5-15",.333,.533,0.200,0,3,0,1,27.8,3,.444,.977
Batting Sixth,5.0,0.60,="3-18",.167,.333,0.166,1,0,0,5,16.7,0,.167,.500
Batting Seventh,4.0,1.25,="4-16",.250,.250,0.000,0,0,0,4,11.1,1,.278,.528
Batting Eighth,5.0,0.80,="2-16",.125,.250,0.125,0,0,1,0,22.2,2,.222,.472
Batting Ninth,4.2,0.64,="3-17",.176,.176,0.000,0,0,0,0,11.8,0,.176,.352

PLAYER,SPLIT,H-AB,AVG,SLG,ISO,HR,2B,3B,RBI,K%,BB,OBP,OPS
Abimelec Ortiz LHB,Batting Second ​,="14-62",.226,.484,0.258,5,1,0,10,26.2,3,.262,.746
Andres Chaparro RHB,Batting Third ​,="12-59",.203,.492,0.289,5,2,0,18,22.4,7,.299,.791
Brady House RHB,Batting Third ​,="39-159",.245,.415,0.170,7,6,0,24,29.3,7,.281,.696
CJ Abrams LHB,Batting Fourth ​,="97-365",.266,.518,0.252,23,19,2,67,24.7,35,.335,.853
Dylan Crews RHB,Batting Fifth ​,="28-131",.214,.405,0.191,7,4,0,14,23.4,12,.290,.695
Harry Ford RHB,Batting Fifth ​,="5-27",.185,.333,0.148,0,4,0,1,19.4,4,.290,.623
Daylen Lile LHB,Batting Sixth ​,="36-174",.207,.385,0.178,7,8,1,20,22.3,9,.255,.640
Jose Tena LHB,Batting Seventh ​,="18-67",.269,.373,0.104,0,5,1,5,27.6,8,.355,.728
Jorbit Vivas LHB,Batting Eighth ​,="25-102",.245,.324,0.079,1,3,1,10,12.7,12,.319,.643
Keibert Ruiz SHB,Batting Ninth ​,="33-133",.248,.376,0.128,2,11,0,15,13.5,6,.284,.660
Nasim Nuñez SHB,Batting Ninth ​,="37-142",.261,.303,0.042,0,0,3,5,18.6,15,.329,.632
Andrew Pinckney RHB,Batting Ninth ​,="2-11",.182,.364,0.182,0,0,1,1,46.2,0,.231,.595
Jacob Young RHB,Batting Ninth ​,="24-100",.240,.390,0.150,2,7,1,15,16.7,10,.316,.706
